"","date","VH_hectareID_12","VH_sd_hectareID_12","VH_hectareID_02","VH_sd_hectareID_02","VH_hectareID_06","VH_sd_hectareID_06","VH_hectareID_11","VH_sd_hectareID_11","VH_hectareID_63","VH_sd_hectareID_63","VH_hectareID_62","VH_sd_hectareID_62","VH_hectareID_61","VH_sd_hectareID_61","VH_hectareID_26","VH_sd_hectareID_26","VH_hectareID_25","VH_sd_hectareID_25","VH_hectareID_24","VH_sd_hectareID_24","VH_hectareID_23","VH_sd_hectareID_23","VH_hectareID_21","VH_sd_hectareID_21","VH_hectareID_22","VH_sd_hectareID_22","VH_hectareID_20","VH_sd_hectareID_20","VH_hectareID_64","VH_sd_hectareID_64","VH_hectareID_34","VH_sd_hectareID_34","VH_hectareID_33","VH_sd_hectareID_33","VH_hectareID_32","VH_sd_hectareID_32","VH_hectareID_31","VH_sd_hectareID_31","VH_hectareID_30","VH_sd_hectareID_30","VH_hectareID_29","VH_sd_hectareID_29","VH_hectareID_28","VH_sd_hectareID_28","VH_hectareID_42","VH_sd_hectareID_42","VH_hectareID_41","VH_sd_hectareID_41","VH_hectareID_39","VH_sd_hectareID_39","VH_hectareID_38","VH_sd_hectareID_38","VH_hectareID_37","VH_sd_hectareID_37","VH_hectareID_35","VH_sd_hectareID_35","VH_hectareID_50","VH_sd_hectareID_50","VH_hectareID_48","VH_sd_hectareID_48","VH_hectareID_47","VH_sd_hectareID_47","VH_hectareID_46","VH_sd_hectareID_46","VH_hectareID_45","VH_sd_hectareID_45","VH_hectareID_44","VH_sd_hectareID_44","VH_hectareID_43","VH_sd_hectareID_43","VH_hectareID_58","VH_sd_hectareID_58","VH_hectareID_57","VH_sd_hectareID_57","VH_hectareID_56","VH_sd_hectareID_56","VH_hectareID_55","VH_sd_hectareID_55","VH_hectareID_54","VH_sd_hectareID_54","VH_hectareID_52","VH_sd_hectareID_52","VH_hectareID_51","VH_sd_hectareID_51","VH_hectareID_59","VH_sd_hectareID_59","VH_hectareID_49","VH_sd_hectareID_49","VH_hectareID_53","VH_sd_hectareID_53"
"102",2019-05-30,-12.632348,0.828439,-13.23829,1.01098,-13.416006,0.937486,-13.372758,0.894713,-12.566151,1.007736,-14.664348,1.793108,-14.404801,1.066984,-13.546943,1.267185,-14.501839,1.165858,-14.910709,1.473013,-14.549804,0.832059,-14.476339,0.760806,-13.636454,0.855659,-13.503429,0.892472,-14.731787,0.880016,-13.955191,1.210204,-14.023993,0.610166,-14.35252,0.898789,-12.850338,1.068466,-14.042217,1.713291,-13.315392,0.963588,-13.294336,1.204462,-14.793924,1.039651,-13.883168,1.181854,-14.022099,1.301091,-14.053524,0.922268,-13.986473,0.817894,-14.349627,1.600181,-14.074156,1.247694,-13.644859,1.161778,-17.163561,3.111614,-14.578115,0.687054,-14.966116,0.942654,-13.731362,0.897304,-13.88292,0.8472,-14.175267,1.340301,-13.60949,2.450244,-14.519834,0.964962,-13.46963,1.188054,-12.143291,1.538173,-13.891527,1.198941,-13.95834,0.926666,-13.638849,1.384064,-13.606012,1.011323,-15.162741,2.37251
"103",2019-06-11,-11.863783,1.056422,-14.060009,1.025008,-12.82195,1.165386,-12.76549,1.212477,-12.199062,0.928058,-13.532348,1.668005,-12.796265,0.864494,-12.534136,1.283619,-12.996823,0.864399,-14.231775,1.880702,-13.543205,0.89072,-13.644818,0.927712,-12.237819,1.141191,-12.314345,0.88681,-14.109049,1.490131,-13.067672,0.928553,-13.108948,0.881012,-12.833175,0.692113,-13.713691,1.184745,-12.918124,1.967762,-13.016675,1.13781,-11.609838,1.160683,-13.509713,0.769541,-13.353527,0.949752,-13.923533,0.918275,-12.635422,1.237971,-13.988869,1.17193,-14.333268,1.892528,-13.170046,0.834436,-13.499951,0.965902,-15.610491,3.288931,-13.039245,0.938388,-14.199233,0.866935,-14.062774,1.119321,-12.617577,0.798189,-12.511634,1.106541,-13.426278,1.805645,-13.388889,1.182322,-11.253424,1.034109,-12.144185,1.913241,-13.94673,1.4485,-12.344666,0.8144,-12.918421,1.451217,-12.92095,1.292651,-14.048204,2.555791
"104",2019-06-23,-13.048422,1.09583,-14.614171,0.786967,-14.013504,1.459563,-13.27469,1.214828,-13.628807,0.838967,-14.156388,1.636967,-14.602428,0.737278,-12.742579,1.435639,-15.049874,1.175172,-14.361109,1.835853,-14.633721,0.891637,-14.231484,1.031111,-12.952268,1.529653,-13.835424,1.170124,-15.019778,1.550465,-14.57343,1.493581,-13.952495,0.994262,-15.231317,0.962279,-14.062837,1.003119,-14.426134,2.171562,-14.243237,0.831426,-12.211443,1.805996,-14.804935,0.780808,-14.251438,1.084071,-14.683979,0.917501,-13.935917,0.867404,-14.578371,0.962228,-14.400617,1.93461,-14.451666,0.85897,-14.340635,0.884119,-16.377327,2.549354,-13.915899,0.739107,-14.948549,0.686817,-14.495051,0.769385,-13.709253,0.98241,-13.867085,0.970039,-13.59198,2.856307,-14.368234,0.713706,-12.119288,1.377778,-13.486585,1.444181,-14.70365,1.476544,-13.854998,0.870493,-13.910566,1.284745,-13.922333,0.919575,-14.776608,2.299226
"105",2019-07-05,-13.64059,1.313815,-13.365486,0.82997,-13.9465,1.453773,-13.267577,1.149639,-13.898502,0.805567,-14.338325,1.708596,-15.035481,0.992207,-12.330235,1.112999,-14.607929,0.878545,-14.511357,1.725377,-15.074906,0.90429,-13.961631,1.24912,-13.237854,0.869723,-13.798982,0.755529,-14.316109,0.900528,-14.383747,0.820115,-14.832706,1.228158,-14.393244,1.068117,-13.556994,0.837248,-15.184022,1.648439,-13.727768,1.152756,-12.585732,1.038182,-14.99586,0.752197,-14.206714,0.948955,-14.161397,0.815427,-15.0572,0.989803,-14.800368,1.277578,-14.856374,1.579654,-14.776891,0.728209,-13.798341,1.155275,-16.939263,3.433719,-14.055457,0.932571,-14.105862,0.651799,-15.430597,0.930413,-14.161158,1.063415,-14.403014,1.20033,-13.541728,2.286332,-14.382886,0.809466,-13.183046,0.914724,-14.261142,1.240431,-15.176121,1.321623,-13.789806,0.720908,-13.86085,1.604741,-14.05515,0.922252,-15.671751,2.683382
"106",2019-07-17,-13.152502,1.039517,-14.673587,0.842218,-14.820663,1.398288,-13.805152,1.173357,-14.323607,0.90534,-15.193172,1.335129,-15.330873,0.990291,-12.685722,1.286274,-14.712911,0.960515,-14.667192,1.696899,-15.333374,0.776863,-15.046995,1.613977,-13.444722,0.899568,-13.984942,0.906534,-14.810701,1.078202,-15.257833,0.79889,-14.517951,1.010019,-15.29886,1.247956,-13.667322,0.784539,-15.50489,1.437259,-13.829075,1.202754,-13.105498,1.041904,-14.947609,0.745535,-15.010149,0.728409,-14.759098,0.739649,-14.048257,1.581127,-15.356476,1.164787,-15.441665,1.829425,-14.726349,0.816915,-15.186353,0.977862,-16.594352,2.431446,-14.368721,0.883646,-14.356111,0.824925,-14.86703,0.975282,-14.349384,0.910232,-13.240713,0.776087,-15.144459,2.868258,-15.007146,0.841389,-13.730955,1.391215,-13.728357,1.6295,-14.891995,1.655184,-13.551793,0.622336,-13.150683,1.388964,-14.580875,0.940616,-15.329415,2.411289
"107",2019-07-29,-13.386997,1.057368,-13.610509,1.103506,-14.019831,1.182502,-12.901585,0.927083,-13.618314,0.693314,-14.930462,1.377575,-14.611795,0.914571,-12.740473,1.470149,-14.316735,0.96823,-15.084224,1.984344,-14.45977,0.823169,-14.580264,1.119578,-13.774795,0.603588,-13.709714,1.030318,-14.149977,0.960168,-13.944547,0.711507,-13.949039,1.035348,-13.916949,1.340792,-13.824947,0.955207,-15.506724,1.688618,-13.979059,1.519571,-12.386639,1.273373,-14.007501,0.824891,-13.93558,0.570313,-14.595093,0.989873,-13.76846,0.985959,-14.199407,0.85537,-14.725763,2.10878,-13.901409,1.337217,-13.601366,1.003566,-15.301893,3.252727,-13.953497,0.865847,-13.846738,0.629302,-14.371964,0.642927,-13.860518,1.021314,-12.48251,0.73503,-13.934333,2.717299,-14.421633,0.82765,-13.265536,1.010563,-13.128789,2.058165,-14.058874,1.288552,-13.472327,0.760645,-13.832008,1.253733,-14.426159,0.952356,-14.480752,2.261228
"108",2019-08-10,-12.333288,0.814149,-13.112853,0.949638,-12.424865,1.151706,-12.545613,0.973134,-13.133347,0.764625,-13.875494,1.499878,-13.316228,0.94884,-11.896529,1.569203,-13.319971,0.994953,-12.421063,1.634828,-13.416434,1.057296,-12.964783,1.150819,-12.394406,0.950975,-11.570873,0.893699,-13.132617,0.905409,-13.04899,0.51479,-13.237539,0.808095,-12.986545,0.795369,-12.667397,0.808545,-13.281382,2.746893,-11.767205,0.825408,-11.538112,1.175034,-13.713207,0.767115,-12.72481,0.769783,-13.662334,1.091551,-12.537591,0.852887,-12.797493,0.930478,-13.845369,2.059821,-12.391818,0.811226,-12.986246,1.205403,-16.11671,2.648068,-12.962188,0.919254,-14.323924,1.152644,-13.145914,0.722863,-13.141501,1.067256,-12.650496,0.934189,-13.01065,2.124061,-13.06769,0.872277,-11.983367,0.879765,-13.012217,1.158098,-13.486562,1.438656,-12.47077,1.192375,-12.079877,1.306703,-13.101438,1.397485,-13.770324,2.226635
"109",2019-08-22,-13.601897,1.052018,-14.103616,1.071132,-13.309858,0.933023,-13.393567,1.296527,-13.765783,0.93484,-14.141947,1.46838,-14.618188,0.974865,-12.704326,1.256329,-14.036857,0.864864,-14.824894,1.705161,-14.439687,1.050718,-13.61473,0.996478,-13.395512,1.087948,-12.670873,0.794571,-13.715255,0.815995,-14.44503,0.606424,-13.370244,0.790831,-13.745837,0.984788,-13.545777,0.827639,-13.452909,1.655292,-12.958518,1.128267,-12.29606,1.460952,-14.605395,1.141934,-13.610088,0.946352,-14.381332,0.674621,-13.410564,0.922432,-13.721144,1.605624,-15.132815,2.067844,-14.200641,0.901036,-13.924129,0.948724,-16.459179,2.873007,-14.73699,1.335858,-14.737749,1.074254,-14.092946,0.750365,-13.915512,0.880666,-12.16986,0.91786,-13.51116,2.69136,-14.103271,0.826627,-12.618682,0.720507,-12.013605,1.408604,-14.680873,1.597019,-12.408509,0.846636,-12.639226,1.355057,-13.70576,1.154232,-15.166507,2.261338
"110",2019-09-03,-13.119193,1.176365,-14.076828,0.890791,-13.4687,0.958737,-13.45336,0.679963,-13.678499,0.862376,-15.316253,1.533683,-14.137399,0.785731,-12.952273,1.212728,-13.772239,1.022074,-14.957592,2.052737,-14.705064,1.25294,-13.988771,1.453733,-13.282746,0.934705,-12.850374,1.455122,-13.958384,0.873141,-14.547429,0.769272,-13.727232,1.189656,-14.725215,1.237502,-13.290561,1.004648,-16.100559,2.112208,-13.360165,1.292407,-12.952365,1.353636,-14.445983,1.227731,-13.541196,1.12863,-14.115386,0.807209,-14.012251,1.752168,-14.129985,1.226819,-14.59231,1.867773,-13.401698,0.67913,-13.984196,0.927762,-18.939393,3.493991,-13.628704,0.825793,-14.635468,0.699229,-14.172294,0.655768,-13.984118,0.720923,-12.612761,0.895098,-13.010883,2.399827,-13.750001,0.769565,-12.208036,1.601978,-12.579112,1.264604,-13.730948,1.33966,-13.767134,0.868708,-12.548621,1.165483,-15.225993,0.860558,-15.718662,2.387709
"111",2019-09-15,-13.547596,1.06102,-13.776661,0.652813,-14.115153,1.04648,-12.856637,1.130899,-14.694216,0.727499,-14.494494,1.36017,-15.16739,1.12946,-13.582841,1.144353,-14.681999,0.930612,-14.623452,2.03334,-14.785387,1.359198,-14.687317,0.879575,-13.824266,0.895435,-13.261283,1.037507,-14.147081,1.394487,-14.615643,0.755688,-14.669041,0.784032,-14.428694,0.940025,-14.356038,0.998289,-14.091514,1.836732,-13.51397,1.063844,-12.904963,1.440821,-15.018989,1.599702,-13.957999,0.781206,-14.487891,0.687733,-13.837213,1.064029,-14.795657,0.965754,-15.090528,1.631139,-14.647096,0.874414,-14.042112,0.920907,-17.255586,4.024671,-13.82578,1.209509,-14.53997,1.035349,-14.680728,0.666432,-13.611648,0.995692,-13.009702,0.677576,-14.407559,2.514475,-14.141591,0.680381,-13.768098,1.689064,-12.720079,1.911779,-14.949137,1.641547,-14.17381,0.787302,-13.349803,1.475219,-14.994456,1.03747,-15.126613,2.140852
"112",2019-09-27,-13.191008,1.198481,-14.447744,1.114532,-13.14105,1.61768,-13.384045,0.937336,-14.134763,0.944368,-14.851386,1.466998,-14.486135,1.029966,-14.114573,0.948931,-14.976218,0.940586,-14.796539,2.169363,-14.802005,1.0452,-14.577261,0.80556,-13.433037,1.295054,-12.788799,0.970192,-14.358483,0.927219,-14.611396,0.953474,-13.741881,1.196788,-14.583065,1.08338,-13.546426,1.167299,-14.287373,2.37259,-13.635163,1.429178,-12.452681,1.518369,-14.707427,1.238848,-13.619238,0.936075,-13.916064,0.896554,-13.471104,1.059283,-14.198095,0.969134,-14.401406,2.284783,-14.192433,0.694243,-13.688084,1.474276,-17.773763,3.533027,-13.512193,0.794502,-14.936757,0.816246,-14.577256,1.033679,-14.018681,0.817975,-12.994136,0.788459,-13.495973,2.425939,-14.164187,1.069674,-12.734282,0.920567,-13.101753,1.404731,-14.85615,1.487081,-13.882985,1.321335,-13.232924,1.684718,-13.739271,0.839723,-14.644776,2.414394
"113",2019-10-09,-13.477796,1.105409,-13.618735,0.764608,-13.502546,1.374593,-13.654176,1.654003,-14.041524,1.012855,-14.943754,1.529116,-14.696296,1.290626,-13.101603,1.189799,-14.545608,0.570542,-15.098833,2.36046,-14.706666,0.866517,-13.924283,0.909205,-13.264988,1.008943,-13.246866,0.876609,-14.7569,1.229104,-14.600676,0.875374,-14.077236,0.979206,-14.668135,1.715503,-14.418841,1.48893,-13.701678,1.896045,-14.310848,1.192516,-12.392163,1.248593,-14.142027,0.951469,-14.341608,0.809233,-14.399701,0.930607,-13.300674,1.02018,-14.488825,0.976072,-15.35637,1.74002,-14.645273,1.204241,-14.212658,0.945825,-17.303963,3.375129,-14.511815,1.120386,-14.740415,0.770626,-14.553349,0.727635,-13.446504,1.30298,-12.758478,0.716826,-13.856305,2.56346,-14.427474,1.068352,-11.879594,1.358545,-12.962736,1.449339,-14.858241,1.379139,-14.368447,0.985534,-13.230335,1.523862,-14.390364,1.032178,-15.027162,2.108534
"114",2019-10-21,-12.397607,1.394734,-13.00999,0.683139,-13.297146,1.156713,-13.042591,1.140737,-14.264003,1.227892,-14.283568,1.965851,-15.013432,0.919078,-12.865957,0.939901,-14.731553,0.923774,-14.360946,1.765818,-14.851553,0.745982,-13.767269,0.714614,-12.8851,0.662238,-13.260993,0.838412,-14.949916,1.041758,-14.387291,0.696274,-13.957606,0.944486,-15.166945,1.242041,-13.97664,1.41879,-14.193041,1.811788,-13.670044,0.87815,-12.865782,1.167786,-14.190305,1.039035,-14.055172,0.82818,-14.446262,1.061673,-13.517708,1.03707,-14.391279,0.993888,-14.298138,2.161803,-14.91447,0.796245,-14.242288,0.795382,-16.207669,3.151193,-13.821999,1.03388,-14.765076,1.315107,-14.270642,0.932147,-14.696343,1.045346,-12.867448,0.730974,-13.546631,2.53163,-14.077782,0.899833,-12.19555,0.91896,-13.335069,1.59828,-13.790296,1.392211,-13.107766,1.209453,-13.167273,1.703128,-13.195524,1.292344,-14.155029,2.481903
"115",2019-11-02,-12.637454,0.820981,-13.741003,0.742307,-13.729974,1.260374,-12.95063,1.164338,-13.249717,0.819294,-14.271804,1.853729,-14.399974,1.001378,-12.43538,0.931602,-14.48813,0.77568,-14.968595,2.35249,-14.423246,0.917348,-13.348749,1.0226,-13.202318,1.333151,-12.632533,1.351643,-14.236063,0.897224,-14.020062,1.304496,-14.511457,0.878481,-13.800136,1.066868,-13.931279,0.681434,-14.332278,1.996421,-12.692884,1.22762,-12.206223,1.443097,-13.492766,0.714958,-14.266762,1.143632,-14.235303,0.824286,-13.096509,1.112231,-13.451913,0.998674,-14.692848,2.306378,-14.340562,0.8816,-13.603594,1.428452,-17.437461,3.854371,-13.79617,1.406331,-14.2037,0.818223,-14.031657,0.849946,-13.782095,1.052957,-13.035072,0.817231,-13.168494,2.373806,-13.662474,0.741712,-12.048159,1.174439,-12.198626,1.33302,-14.345065,1.253695,-12.928486,1.242581,-12.866611,1.407537,-13.762188,1.058646,-15.374989,2.670584
"116",2019-11-14,-13.353377,1.103541,-13.705252,0.837954,-13.525273,1.500576,-13.068131,0.980617,-13.95021,1.364764,-15.351844,1.491474,-13.984695,1.332864,-12.415689,1.417483,-13.918029,1.129781,-14.843902,2.003633,-14.81076,0.737179,-13.25561,0.929751,-13.507764,0.729952,-13.198462,0.755251,-14.432851,1.445982,-14.652593,0.715751,-13.958425,1.472386,-14.075587,0.988164,-13.64558,0.909294,-15.137408,2.022478,-13.3553,1.023518,-12.487463,1.588069,-14.203965,0.709283,-13.802702,0.740459,-14.55665,0.808922,-13.825361,1.12003,-13.560269,1.079638,-14.245715,2.475388,-13.649452,1.160697,-14.01639,0.986274,-15.808981,2.842583,-14.487729,0.750552,-15.357818,0.66421,-14.009221,0.762337,-14.047691,1.206928,-13.135911,1.098054,-13.367725,2.3176,-14.303608,0.921792,-12.15205,0.659941,-13.20744,1.944995,-14.762947,1.423111,-13.510742,0.898117,-12.690691,1.32254,-14.255284,1.020469,-14.849351,2.614298
"117",2019-11-26,-12.23209,1.174324,-13.068007,1.077723,-13.382502,0.899329,-11.955653,1.502371,-13.327884,1.09326,-14.233147,2.013433,-14.542507,1.190013,-11.982213,1.192136,-12.65239,0.723963,-13.529062,1.73998,-13.512424,0.796678,-12.597237,1.108918,-11.53268,1.014445,-12.353083,0.67037,-13.528584,1.227266,-13.827614,0.765367,-13.743018,0.801536,-13.91692,0.835083,-13.433154,0.71589,-13.783983,1.958544,-13.265013,0.997423,-12.228628,1.59652,-13.163948,0.779689,-13.66858,0.698265,-14.040169,1.057369,-12.702606,0.777185,-12.041178,1.005963,-13.257506,1.642101,-13.296536,0.95264,-13.076034,1.067007,-15.20694,3.371046,-12.637752,0.704969,-13.392517,1.296172,-13.545385,0.947503,-13.316205,0.75799,-12.895242,1.322675,-12.532973,2.849762,-13.52646,0.772244,-11.280817,1.00733,-11.573659,1.375845,-13.835876,1.526371,-13.019876,1.086822,-12.282795,1.524307,-13.258937,1.078346,-14.661884,2.646662
"118",2019-12-08,-11.800555,1.687049,-12.047522,0.90058,-12.305573,1.480629,-11.303053,0.939893,-12.642679,1.000159,-12.770412,1.856025,-12.370803,0.901212,-11.701191,1.340968,-12.326921,1.005463,-12.955362,1.706776,-12.521302,1.017899,-11.569092,1.072201,-11.892365,0.908291,-11.417453,0.861894,-11.641726,0.971163,-12.419565,0.971916,-12.572859,0.80922,-12.264311,0.806337,-12.730858,0.779155,-14.248204,2.328091,-11.832302,1.033159,-11.597115,1.332053,-12.544119,0.634531,-12.114567,0.81144,-14.453253,0.89385,-12.072771,0.681469,-12.38568,0.914668,-13.579105,1.874349,-11.827928,0.894023,-12.333876,0.864812,-13.753428,3.164923,-12.16894,0.874038,-12.816763,0.759579,-13.148564,0.980856,-12.930111,0.800605,-10.620449,1.033149,-12.834072,2.715605,-13.036586,1.222258,-10.634423,0.605818,-10.783483,2.002511,-13.267738,1.46411,-11.975462,1.036619,-11.795719,1.257963,-12.881949,1.064023,-14.182615,2.723052
"119",2019-12-20,-13.795311,1.202197,-13.607269,0.908976,-13.696245,1.269242,-12.978065,1.055687,-13.803026,0.734425,-15.143711,2.196615,-13.279305,1.112608,-12.547481,1.122087,-13.483651,1.207684,-14.743564,1.930464,-13.926527,0.917691,-13.027442,1.081627,-13.569141,1.522193,-13.053072,0.947137,-16.608971,1.229688,-19.190515,1.562125,-13.42361,0.709613,-14.330944,1.1628,-13.008497,0.935099,-15.264973,2.27764,-12.982459,1.246611,-12.744212,1.494223,-13.964449,1.176346,-13.977804,0.767503,-14.74047,0.953854,-13.460406,0.841312,-12.760364,1.03173,-14.897212,1.751307,-13.990854,0.689841,-13.854458,0.843073,-17.47814,2.960715,-14.286281,1.261797,-13.961085,0.712496,-14.192152,0.867119,-13.343846,0.959654,-13.92058,1.002292,-14.016376,1.788115,-14.015732,0.937612,-11.903686,0.951747,-12.918507,1.498168,-14.548097,1.506642,-12.763834,1.360411,-13.100613,1.636444,-13.435376,1.055883,-14.503655,2.793195
"120",2020-01-01,-12.474064,1.14365,-13.360133,0.941,-13.406714,1.481517,-13.270935,0.868352,-13.849765,0.935164,-14.454587,1.462002,-15.05532,1.059234,-13.583349,1.776223,-14.031255,1.37035,-14.476302,1.715387,-14.175572,0.907545,-13.708006,1.056573,-13.669786,0.968835,-13.395696,0.753962,-16.113988,0.802226,-18.789958,1.391237,-14.106022,0.791239,-13.881691,0.83573,-13.275403,1.054263,-14.912099,1.95549,-13.254936,1.270363,-12.799368,1.366723,-15.077688,0.928143,-13.413438,1.10552,-14.631971,1.14319,-13.632925,0.68929,-14.02896,0.977855,-14.73762,1.931652,-13.952491,0.774529,-13.667657,0.84335,-16.840406,2.21322,-13.935856,0.959173,-14.139643,0.836792,-14.234733,1.238725,-13.857901,0.912605,-13.352257,0.776596,-14.106349,2.532139,-14.360495,0.88004,-11.937489,1.262155,-14.649972,1.828173,-14.887529,1.4724,-14.003768,0.744009,-13.772348,1.471493,-14.162212,1.113959,-15.472813,2.434455
"121",2020-01-13,-13.531156,1.421362,-13.616242,1.056374,-13.290003,1.535988,-13.028832,0.794973,-13.474506,0.971131,-14.185868,1.983083,-13.188119,1.14476,-13.302981,1.388835,-13.572828,0.927745,-15.575416,1.746137,-13.226961,0.694705,-14.409466,0.783014,-13.737248,0.871983,-13.541677,0.981492,-16.333127,1.221938,-18.941109,1.587591,-13.770668,0.945644,-14.723012,0.858305,-13.220816,1.146092,-15.338218,1.571041,-13.338671,1.253847,-12.674003,1.416587,-14.035939,0.776291,-13.414758,1.240427,-14.677374,0.912666,-13.665246,0.821399,-13.550953,1.20767,-15.102422,2.253618,-14.121004,0.864139,-14.578039,1.028656,-18.195157,2.786892,-13.545453,1.039859,-14.108972,1.06088,-13.699645,0.718251,-13.482295,1.232648,-13.011741,1.281678,-13.7385,2.713681,-14.043163,0.908233,-12.14259,0.80795,-13.425172,1.662433,-13.954116,1.624461,-13.389298,2.115766,-13.576536,1.447421,-14.388704,1.083014,-14.8257,2.332218
"122",2020-02-06,-12.794846,1.06605,-13.876349,1.135855,-14.134023,1.392375,-13.177069,1.026172,-13.896171,0.90101,-14.468533,1.808191,-14.025755,0.863226,-13.703739,1.104134,-13.737171,1.331426,-14.026658,1.721089,-14.288303,0.7891,-14.198427,0.844818,-12.917567,1.04382,-13.474428,1.031836,-16.119787,1.146198,-18.847918,1.433254,-13.143056,1.314946,-14.327322,0.820115,-14.006236,0.954585,-14.292931,2.140359,-13.899672,1.083261,-12.545229,1.191101,-14.822898,0.69149,-14.114224,0.939728,-14.533519,1.05019,-13.736311,1.028595,-13.291747,0.930078,-15.354406,1.819292,-13.478244,0.707849,-14.506115,0.592528,-17.618959,2.667007,-13.500007,1.011513,-14.41975,0.879956,-14.980242,0.92224,-13.518187,1.513984,-13.277187,0.779138,-14.407317,2.529845,-14.641604,0.738753,-13.230422,0.913611,-12.915574,2.152393,-14.13271,1.387371,-14.135136,0.949172,-14.266167,1.297666,-14.020176,1.059459,-14.469391,2.330002
"123",2020-02-18,-13.482956,0.834564,-13.313938,1.145573,-13.29299,1.322446,-13.543581,0.974776,-14.020848,0.95809,-15.404738,1.945458,-13.734355,0.874107,-13.997042,1.118541,-14.397552,0.975968,-14.408358,1.835697,-13.835905,0.96127,-14.666502,0.798431,-13.324521,0.80524,-13.600621,1.033118,-16.039643,1.316291,-18.629118,1.256432,-13.892337,1.04677,-14.292526,1.209784,-13.67546,1.175155,-15.72733,2.017454,-13.464517,0.943454,-12.797294,1.492833,-14.058211,1.251204,-13.228313,1.130231,-14.176369,0.778804,-13.950465,0.881974,-13.291339,0.732965,-14.990445,2.43794,-14.010235,0.843821,-14.135242,0.779785,-17.518081,3.217149,-13.335726,1.080123,-13.976926,1.23235,-14.261824,0.907693,-13.290824,0.992985,-14.210585,1.00635,-15.15968,2.221469,-14.874422,1.152846,-12.288711,0.891325,-13.098918,1.296212,-14.863045,1.680064,-14.11608,1.267626,-13.482643,1.705336,-13.953119,0.864049,-15.608026,1.925025
"124",2020-03-01,-12.741119,1.309405,-14.151412,1.0859,-13.706912,1.860771,-12.985264,1.064849,-13.807838,1.080701,-14.456677,1.361425,-14.543154,1.108868,-14.24983,1.306058,-13.548588,1.129943,-15.374679,1.928243,-14.255322,0.854204,-15.161012,0.809936,-12.893247,1.060398,-13.830253,0.85514,-16.888289,1.19744,-18.796854,1.739859,-14.691042,1.056105,-14.298871,1.22664,-14.043838,1.151278,-14.037537,2.078076,-14.005831,1.072381,-12.62841,1.688423,-14.624357,0.890096,-13.648813,0.769032,-15.022007,0.868415,-13.951944,0.853536,-14.201562,0.777892,-15.791306,1.73129,-14.24714,0.746262,-13.511316,1.03446,-17.423247,3.155747,-13.798401,1.032431,-15.018569,0.851501,-14.508703,1.048163,-13.375619,1.054438,-13.672348,1.016641,-13.765874,2.131673,-14.570601,1.145635,-12.373937,1.608597,-13.599009,2.268483,-14.435459,1.793088,-14.024224,1.661643,-14.173366,1.357905,-13.950755,1.316898,-14.592815,2.457591
"125",2020-03-13,-12.70161,1.072629,-13.200234,0.993582,-12.612637,1.420283,-12.588124,1.01885,-13.017081,0.947652,-13.973604,1.629093,-12.789857,0.973276,-13.077699,1.237459,-13.17565,0.843319,-13.661316,1.880526,-12.60417,0.920243,-13.632813,0.743013,-12.108874,0.906097,-12.621684,0.854212,-12.388971,1.26103,-13.648157,0.615053,-12.735445,1.318719,-13.141336,0.820756,-12.857712,0.899457,-14.790355,2.270134,-12.635424,0.797413,-11.897358,1.69163,-13.521637,0.774383,-12.212505,0.917898,-13.489381,0.554321,-12.374039,0.85314,-11.945435,0.725477,-14.83004,1.905668,-12.978353,0.692649,-12.88907,0.775966,-15.704355,3.145306,-12.761915,0.88968,-13.978123,0.913914,-13.231391,0.922707,-12.589137,1.046382,-12.202932,0.937621,-13.193943,2.555993,-13.100353,0.963346,-11.78147,1.177093,-12.336103,1.250384,-12.951515,1.608752,-13.490711,0.957076,-13.333064,1.275925,-12.731941,1.2017,-14.858525,2.661556
"126",2020-03-25,-12.325187,0.946696,-13.303918,0.863428,-13.339042,1.17491,-12.641466,1.20154,-12.795552,1.307746,-14.737307,1.715807,-13.46056,0.971819,-13.650441,1.020765,-12.856791,1.181445,-13.170491,1.732452,-13.454714,0.938841,-13.945772,0.967707,-12.417,1.149174,-12.262298,0.765617,-12.825053,0.887966,-14.739328,1.04624,-13.109766,0.89848,-13.395564,0.794668,-13.207544,0.816344,-13.742446,2.318131,-12.802401,0.959967,-11.980393,1.516305,-13.198473,0.923614,-13.275275,0.529651,-13.589513,0.99507,-13.145311,0.902231,-13.541605,0.950932,-14.979232,1.540183,-13.312508,0.762433,-13.290735,0.726827,-15.994722,2.32048,-13.052104,1.024243,-13.617896,1.396824,-13.739536,0.719612,-13.333792,1.335285,-12.794194,0.746728,-12.539377,2.486503,-13.846984,0.902063,-11.573696,0.950322,-12.796808,1.512904,-14.073869,1.256563,-13.210923,0.900573,-13.079895,1.587389,-13.139216,0.999453,-14.191967,2.631226
