"","date","VV_hectareID_12","VV_sd_hectareID_12","VV_hectareID_02","VV_sd_hectareID_02","VV_hectareID_06","VV_sd_hectareID_06","VV_hectareID_11","VV_sd_hectareID_11","VV_hectareID_63","VV_sd_hectareID_63","VV_hectareID_62","VV_sd_hectareID_62","VV_hectareID_61","VV_sd_hectareID_61","VV_hectareID_26","VV_sd_hectareID_26","VV_hectareID_25","VV_sd_hectareID_25","VV_hectareID_24","VV_sd_hectareID_24","VV_hectareID_23","VV_sd_hectareID_23","VV_hectareID_21","VV_sd_hectareID_21","VV_hectareID_22","VV_sd_hectareID_22","VV_hectareID_20","VV_sd_hectareID_20","VV_hectareID_64","VV_sd_hectareID_64","VV_hectareID_34","VV_sd_hectareID_34","VV_hectareID_33","VV_sd_hectareID_33","VV_hectareID_32","VV_sd_hectareID_32","VV_hectareID_31","VV_sd_hectareID_31","VV_hectareID_30","VV_sd_hectareID_30","VV_hectareID_29","VV_sd_hectareID_29","VV_hectareID_28","VV_sd_hectareID_28","VV_hectareID_42","VV_sd_hectareID_42","VV_hectareID_41","VV_sd_hectareID_41","VV_hectareID_39","VV_sd_hectareID_39","VV_hectareID_38","VV_sd_hectareID_38","VV_hectareID_37","VV_sd_hectareID_37","VV_hectareID_35","VV_sd_hectareID_35","VV_hectareID_50","VV_sd_hectareID_50","VV_hectareID_48","VV_sd_hectareID_48","VV_hectareID_47","VV_sd_hectareID_47","VV_hectareID_46","VV_sd_hectareID_46","VV_hectareID_45","VV_sd_hectareID_45","VV_hectareID_44","VV_sd_hectareID_44","VV_hectareID_43","VV_sd_hectareID_43","VV_hectareID_58","VV_sd_hectareID_58","VV_hectareID_57","VV_sd_hectareID_57","VV_hectareID_56","VV_sd_hectareID_56","VV_hectareID_55","VV_sd_hectareID_55","VV_hectareID_54","VV_sd_hectareID_54","VV_hectareID_52","VV_sd_hectareID_52","VV_hectareID_51","VV_sd_hectareID_51","VV_hectareID_59","VV_sd_hectareID_59","VV_hectareID_49","VV_sd_hectareID_49","VV_hectareID_53","VV_sd_hectareID_53"
"102",2019-05-30,-7.411575,0.861029,-7.728475,0.78189,-7.682478,1.510682,-6.902136,0.974673,-8.259467,0.908307,-7.969461,1.476709,-7.96602,0.991628,-7.283265,1.65993,-8.665033,0.836306,-8.3467,1.818065,-8.003787,0.702161,-7.759485,1.532807,-7.302278,1.1142,-7.933608,0.853103,-8.299293,0.771802,-7.645359,0.802164,-7.667744,0.64807,-7.468078,1.096674,-6.674771,0.774914,-7.931473,2.327432,-8.330629,0.778633,-6.506204,1.256023,-7.927447,0.690043,-8.175447,0.664459,-7.454327,0.741069,-7.325716,0.751803,-8.426608,0.822629,-8.956801,1.775699,-8.602117,0.683113,-8.107276,1.035976,-10.442748,2.913813,-8.474207,0.931322,-7.665832,0.577836,-8.176639,1.10942,-7.857451,0.884612,-8.825024,0.724779,-7.529394,2.377587,-7.181144,0.81643,-6.276726,0.730061,-6.069996,1.592068,-7.820513,1.462929,-8.060057,1.26076,-7.673926,1.422734,-7.521554,1.226397,-8.791768,2.19926
"103",2019-06-11,-6.731389,0.809814,-7.176138,0.932178,-6.787241,1.107997,-6.790674,1.226001,-6.989339,0.743361,-7.538637,1.953064,-7.372158,0.880616,-6.710115,1.342398,-7.14621,0.796161,-8.875412,1.647701,-7.597246,0.665282,-7.647272,0.869413,-6.07963,1.14389,-6.333234,1.043531,-7.337934,0.773376,-7.391035,0.643818,-7.260536,0.690128,-7.294701,0.934481,-6.539699,0.606726,-5.990978,2.413144,-7.452004,1.259191,-5.927934,1.424738,-7.634567,0.700857,-6.840624,0.557619,-7.428186,0.896297,-7.220288,0.711974,-7.887891,0.865425,-8.344326,1.808052,-7.451983,0.676073,-7.812893,1.13829,-9.11958,3.61061,-7.731378,0.842839,-7.540322,0.574067,-7.855775,1.097976,-7.228673,1.177717,-7.90765,0.765569,-6.454442,2.582924,-6.944177,1.287916,-5.665167,0.787951,-5.279126,2.042101,-7.292408,1.224324,-6.540881,1.678611,-6.821239,1.34431,-6.725501,1.039163,-8.070066,2.400849
"104",2019-06-23,-6.59801,0.934255,-7.870971,0.813285,-7.447401,1.327017,-7.324877,1.179283,-7.609934,0.586596,-9.100144,1.38679,-8.448471,0.862989,-7.646787,1.310684,-8.843503,1.267217,-8.662708,1.587897,-7.990507,0.754149,-7.610435,0.914411,-6.448896,0.895115,-7.626256,1.376329,-8.517974,0.893101,-8.693524,0.781305,-8.164324,0.665694,-8.081869,1.001964,-7.473655,0.904423,-7.055749,2.580345,-8.288703,1.204901,-7.544792,1.254998,-7.580422,1.092379,-8.682752,0.603782,-7.986052,0.635348,-8.455397,0.831591,-9.242733,0.89012,-9.481317,2.326092,-8.794277,0.638004,-8.712129,0.94184,-10.076005,3.349193,-8.647537,1.079316,-8.009419,0.627631,-7.901018,0.833241,-7.930548,0.964942,-9.519753,1.268297,-7.090062,2.474772,-7.556429,1.040272,-6.301057,1.153467,-7.252468,1.70058,-7.394947,1.589654,-7.639789,0.958725,-8.259528,1.387437,-6.834776,1.333682,-9.34416,2.701843
"105",2019-07-05,-7.10516,0.958563,-7.132075,0.86283,-7.234891,1.393712,-6.902688,1.18245,-8.083118,0.714267,-7.827701,1.68131,-7.900845,0.698865,-6.516348,1.209288,-8.708579,0.923182,-8.901544,1.671561,-8.672887,0.724319,-7.890694,0.835892,-7.285431,1.148791,-7.723782,1.029472,-8.179228,0.905132,-8.021124,0.879764,-8.790076,0.897683,-8.273751,1.012352,-8.084952,0.730907,-7.534117,1.965291,-8.079836,0.929066,-6.918879,1.239041,-7.604093,1.130469,-7.695578,1.153388,-7.611369,0.840372,-8.287175,0.75106,-8.682771,0.912701,-8.826355,1.613186,-8.449238,0.595921,-7.977705,1.123392,-9.585516,3.367378,-8.702235,0.819831,-7.787242,0.540233,-8.392076,0.835319,-7.710463,1.100906,-8.233635,1.088696,-6.970228,2.472134,-7.925101,1.193944,-6.471454,0.999086,-6.334831,1.130208,-7.218177,1.554124,-7.716841,1.03097,-7.86085,1.110487,-7.210353,0.987644,-9.161856,2.438155
"106",2019-07-17,-7.302456,0.843084,-8.212698,1.017538,-7.662014,1.353851,-7.7307,0.960709,-8.748577,0.698658,-7.576513,1.372301,-9.047,0.975153,-7.417211,1.104419,-9.084755,1.09929,-8.954194,1.775277,-9.163556,0.914492,-8.709903,0.856714,-7.280487,1.657461,-8.355248,0.899365,-8.744446,0.951529,-8.907291,1.041776,-8.605923,0.930915,-8.724169,0.752467,-8.35831,0.677335,-8.264317,2.338044,-8.327163,0.859964,-5.866987,0.986514,-8.39096,1.288907,-8.550126,0.669126,-7.672604,0.921918,-8.349259,0.879717,-9.524786,0.88672,-9.416843,1.779526,-9.234729,0.743196,-8.284904,0.995748,-10.397069,3.547844,-9.074352,1.110263,-9.148629,0.637914,-8.708745,0.678533,-8.117599,1.25427,-8.373143,1.156643,-8.581419,2.326557,-8.424421,0.932033,-6.061464,0.983025,-7.293215,1.458096,-7.982319,1.571251,-7.890235,1.418611,-7.887084,1.144221,-7.900533,0.882605,-9.28803,2.69604
"107",2019-07-29,-7.726763,1.235415,-8.008516,0.899716,-6.949368,1.812886,-6.585562,1.071293,-8.369304,0.748535,-8.165607,1.707995,-7.707454,0.719367,-7.412641,1.274053,-7.792236,1.033105,-7.738852,1.541671,-7.894944,0.876109,-7.834993,0.603252,-7.608021,1.099808,-6.942586,1.003076,-7.655075,0.701424,-7.565765,0.800184,-7.930286,0.861312,-7.587647,0.760104,-7.64666,0.678979,-7.15845,2.213508,-7.454261,0.785568,-5.704921,1.310659,-8.045647,0.974271,-7.119788,0.626799,-7.41773,0.792615,-7.76302,0.853424,-8.217034,0.90407,-8.841428,2.009569,-8.128299,0.75925,-7.882628,0.871545,-12.013381,3.556117,-7.882506,0.77253,-7.744542,0.52554,-8.08055,0.602104,-7.211352,0.838047,-7.325176,0.953573,-7.646546,2.733047,-7.259895,1.084107,-5.590472,0.816985,-6.883462,1.339296,-7.188921,1.583152,-5.859272,1.226715,-6.850566,0.895101,-7.42,0.997552,-9.040114,2.318501
"108",2019-08-10,-6.517477,0.79183,-7.118805,0.868083,-5.721504,1.231027,-5.860905,0.936479,-7.149988,0.886959,-7.465348,2.052294,-7.174389,1.099313,-6.849082,1.012554,-7.261319,0.841533,-7.212724,1.609568,-7.470337,0.938535,-6.75452,0.877597,-6.693542,1.34109,-6.265039,0.729383,-7.58983,0.768114,-7.701422,0.840894,-7.902244,0.829437,-6.723349,0.706052,-6.737562,0.859516,-7.102833,2.043475,-7.254742,0.764344,-5.386316,1.117094,-7.192055,1.133649,-6.961627,0.765334,-7.73017,0.877089,-7.005644,0.916512,-8.05559,0.744102,-7.853936,1.821725,-7.540874,0.718708,-7.175144,0.741861,-10.638849,3.526039,-6.940848,0.752331,-6.999919,0.569668,-7.666947,0.704854,-6.098754,0.952175,-6.347639,1.122895,-7.593662,2.928322,-7.51162,0.644934,-5.560614,0.715456,-6.659387,1.742191,-6.663839,1.311809,-5.712378,0.784668,-7.305948,1.251738,-6.860454,1.142789,-8.850686,2.177055
"109",2019-08-22,-7.489576,0.900076,-6.9418,1.112298,-6.454769,1.706774,-6.320023,1.099242,-7.723852,0.929103,-7.731086,1.362967,-7.578072,0.715727,-6.983067,1.174918,-8.245382,0.890437,-8.325127,1.50994,-8.173332,0.95711,-8.293115,1.131154,-6.859896,1.051012,-7.362053,0.882051,-7.379151,0.800839,-8.258513,0.748625,-7.909004,1.102816,-7.883158,0.65324,-7.152156,0.665487,-7.852065,2.040305,-8.264056,0.783776,-5.795549,1.286426,-7.932525,0.782784,-7.589837,0.734923,-7.901056,1.339292,-7.514982,0.815403,-7.873053,0.649417,-8.703498,1.724304,-8.115681,0.582693,-7.331732,0.794146,-12.068905,3.495965,-8.604505,0.679868,-7.552114,1.007137,-8.138213,0.773549,-7.73082,1.032119,-7.068661,0.725679,-7.72455,3.496772,-7.33374,0.731652,-6.793935,1.165831,-6.528506,1.229841,-8.006307,1.458401,-6.381445,0.748613,-7.453911,1.014403,-8.079807,1.090871,-8.244732,2.049584
"110",2019-09-03,-7.242527,1.186956,-7.293261,1.192526,-7.609923,1.587101,-7.384295,0.958498,-7.573351,1.022608,-7.778192,1.671483,-8.373465,0.806388,-6.519095,0.984784,-7.829994,0.794802,-8.334772,1.497871,-8.682781,0.653951,-7.923077,0.945425,-7.796205,0.879306,-7.410673,1.126876,-8.588757,0.955794,-8.021922,0.625829,-8.194733,0.799255,-7.384866,0.887962,-7.999204,0.716003,-8.062927,1.709835,-8.076688,0.930145,-6.396805,1.330864,-8.427676,0.893875,-7.498514,0.72165,-7.666308,0.840567,-8.190362,0.765249,-8.275918,0.56632,-8.261511,2.244715,-9.072196,0.789792,-8.041287,0.717969,-12.880149,3.428044,-7.722856,0.702958,-7.585393,1.068021,-8.049515,0.581919,-7.884341,1.067634,-7.549257,0.711876,-7.890745,2.356896,-7.976379,0.685324,-5.702262,1.374449,-6.137829,1.538764,-8.178786,1.451595,-7.552938,0.863868,-7.733735,1.118746,-8.145954,0.964999,-8.107191,2.030435
"111",2019-09-15,-7.223628,0.869007,-7.762263,0.814845,-7.11439,1.309904,-6.978305,1.239854,-8.175804,0.958992,-9.067905,1.624435,-8.088127,1.225314,-7.017216,1.083528,-8.794001,0.730415,-9.070271,1.763781,-8.756816,0.59517,-8.355162,1.022452,-6.779316,1.498106,-7.819293,0.888423,-8.386547,1.004776,-8.616735,0.663055,-8.074595,1.248483,-8.213322,0.731318,-7.629774,0.78453,-7.723841,1.697836,-8.189895,0.689788,-6.201591,1.302829,-8.065998,0.738535,-7.896254,0.69775,-8.490487,0.988936,-8.401569,1.238787,-8.639001,0.665956,-8.77961,1.871261,-8.679067,0.713519,-7.496121,0.866399,-10.291797,3.660062,-7.49592,0.669466,-8.207433,1.112154,-8.438183,0.637168,-7.671992,0.953032,-8.710278,0.819887,-7.261577,2.605307,-7.646054,0.79823,-6.241917,0.71671,-7.64793,1.705559,-7.793839,1.193816,-7.728703,0.753628,-7.961305,1.31164,-8.101776,0.654734,-9.225127,1.856311
"112",2019-09-27,-6.944213,0.991918,-7.832379,0.859186,-6.802545,1.561739,-6.677869,1.47502,-7.44467,1.493438,-8.839697,1.723068,-8.538599,0.81543,-7.066431,1.351896,-8.96034,0.901595,-8.206604,1.891757,-9.141284,0.609253,-8.478802,0.688754,-7.235892,0.692139,-7.266726,0.863162,-8.541321,1.002941,-8.796846,0.7712,-7.640998,1.047035,-8.137451,0.794654,-6.773095,0.681139,-6.771354,2.087086,-8.031537,0.717589,-6.711109,1.425373,-7.647018,0.554991,-8.042574,0.62564,-7.836203,1.125618,-8.201237,0.837258,-8.058287,0.706746,-8.721772,1.829564,-8.584502,0.738662,-7.742307,1.107326,-11.84438,3.306674,-8.05563,0.690959,-7.890914,0.812416,-8.272113,0.805104,-7.798545,1.008188,-8.388348,0.774244,-6.920546,2.76593,-7.381944,0.976319,-6.183366,1.157467,-7.150287,1.603322,-8.012593,1.191073,-7.792374,0.770137,-7.66702,1.347444,-8.588664,1.023799,-9.178916,2.300863
"113",2019-10-09,-7.237771,0.911682,-7.308315,0.934929,-7.402031,0.895803,-6.842499,0.983514,-7.26245,0.770489,-8.277952,1.689066,-8.323228,0.801659,-7.29068,1.036631,-8.584405,1.046218,-9.864954,1.843792,-9.694301,0.73817,-8.272758,0.694279,-7.286835,1.151986,-7.520496,0.929743,-7.637298,1.05449,-8.419178,0.696717,-7.67394,1.072908,-8.48725,1.018643,-8.024491,0.686751,-7.897169,2.155377,-8.514681,1.079291,-6.70517,1.072326,-8.823754,0.618968,-7.916562,0.655882,-8.374028,0.81793,-7.973338,0.775803,-8.753777,0.730917,-8.539083,2.226709,-9.167629,0.766499,-8.379238,1.089682,-11.320942,2.927022,-8.496066,0.768605,-8.108404,0.806904,-8.545406,0.837003,-7.294252,0.859172,-7.715038,0.60565,-7.05456,2.752163,-7.859621,0.765688,-6.46577,1.073227,-6.789819,1.525492,-7.4986,1.39787,-7.262925,1.023697,-7.514497,1.198614,-7.982383,1.08177,-8.519829,2.224196
"114",2019-10-21,-7.115499,0.943936,-7.300795,0.746412,-8.186521,1.292387,-6.508603,1.208059,-7.667759,0.739276,-8.929725,2.056546,-9.021086,0.771635,-7.292585,0.996794,-8.495411,0.985729,-8.601865,1.579471,-9.837942,0.751952,-8.705005,0.795856,-6.610547,0.980397,-7.825466,0.697416,-7.900411,1.096551,-8.336969,0.797557,-7.944938,0.937133,-8.980909,0.86838,-7.994437,0.633554,-8.084849,2.061006,-7.946058,0.959707,-6.355254,1.146776,-7.667375,1.072524,-8.451023,0.650135,-8.291044,0.745835,-7.952807,0.850953,-8.387931,0.868714,-8.173358,1.84114,-8.731916,0.926161,-9.17917,0.946084,-10.039044,3.011839,-8.54625,0.930916,-8.55663,0.682046,-9.05189,0.821947,-7.865134,1.109269,-7.35473,1.01581,-6.959489,2.280735,-7.209597,1.01678,-6.531469,0.956868,-7.48411,1.701317,-7.949325,1.263881,-7.738128,1.155511,-7.634421,1.269173,-7.102461,1.132046,-8.164541,2.347376
"115",2019-11-02,-7.266458,1.075911,-7.605678,0.611384,-7.319659,1.087635,-6.287824,0.90883,-7.668709,0.785058,-8.936545,1.430846,-7.291121,1.015672,-6.92257,0.895967,-8.051093,0.784916,-8.566903,1.494183,-8.953012,1.139683,-8.567215,0.706415,-7.226105,1.371228,-6.542417,1.093425,-7.936558,1.155399,-8.300909,0.935415,-7.770789,0.856421,-7.987234,0.963718,-7.518388,1.197425,-7.598412,2.019284,-7.079718,1.006908,-7.158985,1.340452,-7.418817,0.707892,-7.410746,0.684843,-8.509147,0.774215,-7.140447,0.766384,-8.16548,0.688387,-7.954943,2.041957,-8.295966,0.709426,-7.649332,0.966674,-13.143702,3.161001,-7.805218,0.780446,-7.827589,1.320597,-8.053665,0.696931,-7.674014,1.024033,-8.051928,0.822297,-6.984142,2.548486,-7.799214,1.216812,-6.172009,1.290978,-6.752869,1.277527,-7.029447,1.364492,-7.363671,1.003708,-7.200322,1.265359,-8.241005,1.310956,-9.099917,2.598864
"116",2019-11-14,-7.214175,1.07171,-7.986697,1.008313,-8.231169,1.313369,-7.260755,1.135211,-8.195596,1.078852,-9.474768,1.798886,-8.308063,0.871766,-7.673323,1.027623,-8.506082,0.775788,-9.607678,1.473107,-9.541524,0.826636,-8.334352,0.889299,-7.512316,1.135767,-7.672404,0.673082,-8.576012,0.95359,-9.333702,1.23646,-8.004006,0.821564,-8.671336,0.998054,-7.728889,1.056878,-8.67551,2.664904,-8.276163,1.128679,-7.114051,1.210303,-8.3318,0.641919,-8.479902,0.591933,-7.664067,1.028541,-7.933941,0.853169,-8.648857,0.719078,-8.330747,1.839121,-8.665849,0.579126,-7.946449,0.978428,-10.050086,3.573043,-8.451316,0.734048,-8.676852,0.663015,-8.384124,0.724527,-8.042812,1.029016,-7.446213,0.801184,-7.337396,2.072414,-7.456123,0.912234,-6.170856,1.011371,-8.389146,1.534028,-7.937806,1.484418,-7.941177,1.19048,-7.65545,1.16305,-8.116544,1.16108,-9.392574,2.691231
"117",2019-11-26,-6.485471,1.198155,-6.865654,0.740419,-6.728399,1.123302,-6.357619,1.002524,-7.854412,0.832483,-8.242332,1.643351,-7.828361,0.81717,-6.954016,0.891551,-7.518693,0.822835,-7.910566,1.575959,-8.662017,0.934302,-7.959272,0.868406,-6.428849,0.881721,-6.787054,0.995585,-8.027249,0.878667,-9.111166,0.780568,-7.700716,1.140892,-7.700835,0.850167,-7.324286,1.086411,-6.791052,2.048783,-7.505187,0.849895,-6.007226,1.015313,-7.381528,0.639871,-7.790009,0.671481,-7.996065,1.064186,-7.720782,0.839818,-7.257546,0.733578,-7.868717,1.749257,-7.840222,0.579762,-7.552678,0.828115,-10.209046,3.827615,-7.546712,0.774862,-7.567028,0.728906,-7.583794,0.788434,-6.987234,0.852562,-6.992936,0.798176,-7.397535,2.407361,-7.417525,1.145148,-6.22438,0.994309,-6.703516,1.745987,-6.832477,2.132648,-7.324298,0.976221,-7.233607,0.995086,-6.570784,1.124092,-8.700275,2.343915
"118",2019-12-08,-6.260507,1.194761,-6.667327,0.613204,-6.41592,1.364834,-6.013211,1.087347,-6.902335,0.884787,-7.222565,1.820658,-6.786966,0.817132,-7.271843,0.890526,-7.469925,0.808948,-7.593836,1.688539,-7.259074,0.711215,-6.861223,0.905028,-7.306909,0.731713,-6.193956,1.137104,-7.03733,0.793829,-7.463237,0.770765,-6.444047,0.804996,-7.382036,0.790803,-7.569307,1.141688,-6.970667,1.818764,-6.194577,0.856527,-5.340217,1.14329,-7.441693,0.741254,-6.509598,0.720656,-7.431307,0.78523,-7.137614,0.837411,-6.672728,0.755045,-7.34331,1.880274,-6.863351,0.731194,-6.723582,0.932659,-9.383702,3.657903,-7.225557,0.584444,-6.94777,0.756775,-7.398452,0.70441,-7.288512,0.997916,-5.598165,0.733849,-6.894925,3.055203,-7.077615,0.725545,-5.636144,0.891782,-6.643864,1.282438,-6.542615,1.815775,-6.232429,1.036938,-6.628354,1.03158,-6.721778,1.232837,-7.686087,2.462873
"119",2019-12-20,-6.733963,1.167648,-7.531819,1.01469,-7.791934,1.159167,-6.980395,0.882652,-8.171068,0.938169,-8.032849,1.585608,-7.825213,0.953767,-7.456409,0.76154,-8.674412,0.71537,-8.92144,2.150205,-8.516764,0.812117,-8.43988,0.820222,-7.022557,0.868227,-7.365492,0.937772,-10.925214,0.999004,-13.543498,1.26793,-7.865379,0.774297,-7.941223,0.950546,-7.517386,0.934893,-7.809003,2.355748,-7.536628,0.700782,-6.938717,1.401473,-8.295345,0.960224,-7.367505,0.813376,-7.865967,0.923977,-8.212751,0.899517,-8.655725,0.773534,-8.362495,1.825134,-8.075476,0.588408,-7.772852,0.911749,-10.503008,3.417115,-8.13656,0.973949,-7.958922,0.684227,-7.519421,0.758787,-7.251349,0.827909,-7.696581,0.670386,-6.96442,2.667126,-7.445371,0.756962,-6.021597,0.812289,-6.987393,1.283755,-7.966776,1.666862,-6.922792,1.270842,-6.887156,0.92167,-8.008622,0.879688,-9.174833,2.876461
"120",2020-01-01,-7.489656,1.251404,-7.924573,1.006144,-7.477292,1.591137,-6.826744,0.873953,-7.758496,0.676408,-8.415471,1.699276,-8.233178,0.733302,-7.770465,1.288271,-8.234991,0.620358,-9.082425,1.753804,-8.1366,0.791969,-8.072827,0.952451,-7.015296,1.37553,-7.709576,0.859591,-10.888719,0.994634,-12.669613,0.793547,-7.684591,0.906435,-8.328844,0.93764,-8.259663,0.777897,-7.176399,1.951087,-7.502537,0.817503,-7.57814,1.015659,-8.233924,0.832371,-7.359015,0.887509,-7.860867,0.849565,-8.023861,0.851838,-8.633795,0.869735,-8.558161,2.63791,-8.384625,0.661583,-7.795918,0.830407,-10.91152,3.055984,-8.491726,1.150129,-8.393436,0.953448,-8.320979,0.903817,-7.508428,0.774137,-8.926337,0.76796,-7.356968,2.945029,-7.94828,0.708305,-6.320215,1.147336,-6.933001,2.255239,-7.458719,1.520707,-7.299249,0.771432,-7.448059,1.160728,-7.629267,0.791534,-9.115165,2.100006
"121",2020-01-13,-6.697803,1.069432,-6.420455,1.023629,-7.606627,0.998723,-7.130745,1.102276,-7.573984,0.587939,-8.135353,2.035125,-7.749538,0.67493,-7.115719,1.188882,-7.677592,0.7435,-9.076685,2.149211,-7.174718,0.820358,-7.982238,0.895172,-7.174658,0.989182,-7.383005,1.207868,-11.103895,1.50951,-12.891175,1.092164,-7.938175,0.741242,-6.905922,1.088632,-7.742812,0.760711,-7.99521,1.657994,-7.389121,0.779311,-6.482657,1.374807,-8.046874,0.634513,-6.939915,0.876117,-8.228458,0.810938,-7.319764,0.614904,-7.297851,0.877064,-7.896676,1.755984,-8.308722,0.692855,-7.835349,0.896557,-11.589355,2.999507,-7.672176,0.856566,-8.35844,0.90929,-7.048388,0.969144,-6.823159,0.961383,-7.877551,0.716852,-8.32477,2.505195,-7.413246,0.856593,-5.75377,0.79991,-8.067712,1.605345,-6.748954,1.664303,-6.809358,1.131555,-6.986682,1.13793,-7.688728,1.046333,-8.081085,2.339308
"122",2020-02-06,-7.167526,1.156381,-7.227752,1.323695,-7.015419,1.484909,-6.9178,1.574509,-7.694174,0.556656,-8.083223,1.591116,-7.644337,0.650563,-6.760418,1.255439,-7.900484,0.862772,-8.455478,1.762361,-7.850087,0.703243,-8.417607,0.828897,-7.114632,1.060272,-7.062549,0.746689,-11.658116,1.492175,-12.028159,1.130561,-7.455423,0.776658,-7.195945,0.977725,-7.930948,0.741358,-8.214146,1.249701,-8.011338,0.767296,-6.454512,1.247914,-8.627342,0.782263,-7.712428,0.667568,-8.202891,0.809309,-7.544937,0.633295,-8.15037,0.714232,-9.274179,1.854526,-8.35193,0.631286,-7.675509,0.862279,-10.894569,3.300725,-8.279309,0.933861,-8.140785,0.664188,-7.984687,1.280366,-7.199604,1.003865,-7.728575,0.788791,-6.966526,2.734592,-8.036956,0.824226,-6.04543,0.859902,-6.781418,1.713754,-8.41104,1.734976,-7.07915,0.788398,-7.516235,1.187571,-8.452194,0.916755,-8.233765,2.692393
"123",2020-02-18,-7.231103,0.949232,-6.645362,1.186546,-7.392948,1.001671,-7.358177,1.187495,-7.350927,0.76835,-9.329592,1.747679,-8.101447,0.708076,-7.553737,1.156519,-7.63371,0.587249,-8.835116,1.964462,-8.514401,0.747698,-8.854898,0.936648,-7.106477,1.289914,-8.007229,0.69489,-11.212546,1.317037,-11.972294,1.322942,-8.287848,0.60085,-7.981743,1.012624,-7.79343,0.776266,-7.994827,1.636523,-7.622729,0.820491,-6.965559,1.448953,-8.305475,0.713492,-7.731944,0.893149,-7.148839,0.854879,-7.854943,0.63217,-7.805809,0.708843,-8.691173,2.155208,-7.399998,0.612426,-7.895501,0.979283,-10.843928,3.13029,-7.692665,0.975126,-8.260433,0.526467,-8.085993,0.857979,-6.67085,1.023785,-7.8278,0.81866,-7.188808,2.495325,-8.097367,0.777854,-6.543752,1.059222,-6.709923,1.395026,-7.823086,1.815104,-7.831284,0.709523,-7.723689,1.378246,-7.315685,1.401431,-9.642601,2.214686
"124",2020-03-01,-7.039335,1.0726,-7.477889,0.715113,-8.274578,1.387668,-6.917514,1.05184,-7.638652,0.650095,-8.834469,1.716399,-8.309434,0.826729,-8.250176,1.178497,-8.176688,0.769252,-9.160639,1.786512,-8.509388,0.622308,-7.98149,1.06223,-7.716614,1.053136,-8.410824,0.748025,-10.665018,1.027888,-11.709799,1.389743,-8.12443,0.611423,-8.09759,1.063916,-7.061003,0.859467,-7.082253,1.98011,-7.952259,0.82208,-7.288886,1.499949,-8.306786,0.434058,-7.603482,0.755785,-6.980452,0.959623,-7.262619,0.994764,-7.857123,0.79958,-8.91894,1.75968,-8.095833,0.665539,-7.281023,0.963666,-10.998758,2.70883,-7.70339,1.027657,-8.271864,0.626227,-7.718381,0.829044,-6.571444,1.222131,-9.244595,1.238874,-7.966428,2.517426,-8.308899,0.806091,-6.632067,0.702536,-7.25866,1.097846,-7.800363,1.437278,-7.029105,1.301742,-7.577442,1.34078,-8.027193,0.879694,-7.704152,2.465844
"125",2020-03-13,-6.397424,0.881855,-6.45474,0.753569,-7.420252,1.094879,-6.044909,1.253067,-7.072533,0.691441,-7.319636,1.728631,-7.497678,1.45342,-7.268281,1.028678,-7.133884,0.738694,-8.31996,1.635823,-6.790667,0.789109,-7.53768,1.590423,-6.698599,1.085834,-6.569962,0.643244,-7.281811,0.880401,-7.517319,0.974041,-7.238853,0.832544,-6.950534,0.844055,-6.733024,1.005,-7.962498,2.528603,-7.134058,0.775665,-5.760535,1.124992,-7.596385,0.620106,-6.767862,0.717823,-6.831899,0.91932,-6.434529,0.785986,-7.207143,0.762024,-8.848799,2.068885,-7.647962,0.646575,-6.879532,0.745738,-11.513642,3.796281,-7.010931,0.809609,-7.914342,0.662916,-7.350267,1.494039,-6.832546,0.947115,-6.429657,1.00753,-6.909091,2.120949,-7.409347,0.696988,-6.200542,1.127402,-5.558894,1.805356,-7.201938,1.825153,-6.383571,1.247291,-7.324854,1.169173,-7.493465,1.240705,-8.257099,2.452288
"126",2020-03-25,-6.348986,1.155523,-7.421812,1.086283,-6.478118,1.191241,-6.95146,1.024127,-6.950273,0.876794,-7.296943,1.748756,-7.230128,0.942724,-6.180125,1.102252,-7.434576,0.619146,-8.453449,1.562264,-7.317616,0.653539,-7.326369,0.880293,-6.732483,0.953067,-6.829424,0.853616,-7.422735,0.906154,-8.559903,1.035784,-6.978953,0.760139,-7.643746,1.049465,-6.701148,1.073575,-6.857587,2.389065,-7.683029,0.741434,-5.89328,1.310529,-7.571921,0.77439,-7.058763,0.67549,-7.326382,0.707865,-6.632925,0.804757,-7.180883,0.757702,-8.67054,1.504594,-7.155239,0.612273,-7.126526,0.78954,-10.808881,4.003158,-7.417512,1.007177,-7.831332,0.62722,-7.567919,1.07852,-7.265128,1.025514,-6.013642,1.132268,-6.580151,3.15599,-7.739457,0.722627,-5.756589,1.222632,-7.337585,2.044048,-7.08463,1.729709,-6.36835,0.896586,-6.769575,1.200388,-7.26817,1.026378,-8.171683,2.682515
