"","date","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_63","RVI_sd_hectareID_63","RVI_hectareID_62","RVI_sd_hectareID_62","RVI_hectareID_61","RVI_sd_hectareID_61","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_64","RVI_sd_hectareID_64","RVI_hectareID_34","RVI_sd_hectareID_34","RVI_hectareID_33","RVI_sd_hectareID_33","RVI_hectareID_32","RVI_sd_hectareID_32","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_29","RVI_sd_hectareID_29","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_42","RVI_sd_hectareID_42","RVI_hectareID_41","RVI_sd_hectareID_41","RVI_hectareID_39","RVI_sd_hectareID_39","RVI_hectareID_38","RVI_sd_hectareID_38","RVI_hectareID_37","RVI_sd_hectareID_37","RVI_hectareID_35","RVI_sd_hectareID_35","RVI_hectareID_50","RVI_sd_hectareID_50","RVI_hectareID_48","RVI_sd_hectareID_48","RVI_hectareID_47","RVI_sd_hectareID_47","RVI_hectareID_46","RVI_sd_hectareID_46","RVI_hectareID_45","RVI_sd_hectareID_45","RVI_hectareID_44","RVI_sd_hectareID_44","RVI_hectareID_43","RVI_sd_hectareID_43","RVI_hectareID_58","RVI_sd_hectareID_58","RVI_hectareID_57","RVI_sd_hectareID_57","RVI_hectareID_56","RVI_sd_hectareID_56","RVI_hectareID_55","RVI_sd_hectareID_55","RVI_hectareID_54","RVI_sd_hectareID_54","RVI_hectareID_52","RVI_sd_hectareID_52","RVI_hectareID_51","RVI_sd_hectareID_51","RVI_hectareID_59","RVI_sd_hectareID_59","RVI_hectareID_49","RVI_sd_hectareID_49","RVI_hectareID_53","RVI_sd_hectareID_53"
"110",2019-09-03,0.856103,0.184726,0.720346,0.159757,0.856574,0.174203,0.795306,0.121392,0.841747,0.140678,0.639159,0.214655,0.846049,0.158928,0.740736,0.135594,0.814581,0.178929,0.784996,0.25905,0.800148,0.204361,0.792279,0.234765,0.877959,0.178198,0.921005,0.346367,0.87153,0.194537,0.725796,0.105403,0.866988,0.22547,0.658895,0.194778,0.877984,0.171593,0.587026,0.147285,0.9177,0.272773,0.748271,0.164011,0.784638,0.231919,0.773652,0.197513,0.727596,0.098566,0.823843,0.290876,0.824977,0.205012,0.72484,0.240395,1.112439,0.200711,0.82635,0.141392,0.864604,0.222163,0.811219,0.133234,0.674639,0.1511,0.790846,0.108258,0.777045,0.124086,0.949447,0.17116,0.972397,0.247002,0.838597,0.148237,0.738711,0.193133,0.773152,0.187134,0.804969,0.142932,0.71236,0.150493,0.960448,0.172944,0.621783,0.161554,0.643837,0.269408
"111",2019-09-15,0.722999,0.159808,0.838325,0.125383,0.663701,0.14411,0.83091,0.16501,0.743001,0.128505,0.98988,0.272934,0.639836,0.189953,0.731911,0.167493,0.82176,0.142481,0.878877,0.289444,0.806198,0.198195,0.768942,0.193129,0.667479,0.211996,0.897832,0.18267,0.833689,0.219928,0.814313,0.125873,0.770956,0.228546,0.77831,0.173586,0.657058,0.128429,0.732522,0.141578,0.930468,0.225724,0.678407,0.206875,0.646,0.235639,0.783907,0.164199,0.817408,0.125865,0.89488,0.185117,0.755869,0.159354,0.755846,0.21337,0.82888,0.176168,0.763844,0.169907,0.866881,0.178158,0.770782,0.175947,0.736046,0.208867,0.759467,0.107164,0.808446,0.200845,1.074921,0.183771,0.610849,0.220151,0.725015,0.149649,0.692157,0.260453,0.887396,0.293487,0.623529,0.22499,0.724329,0.14988,0.842662,0.187309,0.698765,0.157605,0.840016,0.245395
"112",2019-09-27,0.747098,0.178052,0.740449,0.14791,0.735156,0.200056,0.70988,0.159045,0.705826,0.164391,0.813514,0.263965,0.778829,0.144796,0.702186,0.177292,0.77024,0.164359,0.808158,0.253708,0.855428,0.189739,0.79112,0.15677,0.79248,0.206052,0.891078,0.162566,0.846206,0.173911,0.853347,0.181636,0.826636,0.250712,0.755422,0.198076,0.74535,0.156672,0.584381,0.200656,0.87911,0.234979,0.78843,0.198059,0.667982,0.184111,0.868823,0.152794,0.766457,0.186561,0.904486,0.157092,0.76854,0.172733,0.863156,0.217724,0.871245,0.174278,0.863134,0.216985,0.876266,0.233056,0.886568,0.137237,0.642555,0.161457,0.748339,0.145684,0.767799,0.166388,0.990842,0.171881,0.657615,0.222229,0.677836,0.203369,0.763026,0.218864,0.80118,0.225034,0.669866,0.194329,0.809479,0.176637,0.87047,0.176983,0.94588,0.19044,0.787793,0.249423
"113",2019-10-09,0.737509,0.139949,0.7664,0.12954,0.780238,0.182383,0.698101,0.184029,0.692941,0.131609,0.683455,0.330504,0.741513,0.185645,0.839518,0.215738,0.784013,0.149601,0.870754,0.305933,0.988285,0.20851,0.841743,0.19033,0.801397,0.24657,0.837547,0.163127,0.668744,0.197847,0.780045,0.145236,0.779069,0.215494,0.83248,0.355858,0.71307,0.190083,0.840751,0.227921,0.861596,0.200775,0.818126,0.233751,0.895449,0.142389,0.73178,0.125005,0.768006,0.16714,0.906105,0.161896,0.853336,0.193499,0.656447,0.209015,0.919625,0.225263,0.743658,0.190512,0.933233,0.273942,0.779938,0.163153,0.755806,0.151289,0.780241,0.135363,0.794808,0.226384,0.93494,0.166217,0.736697,0.265894,0.714105,0.178507,0.89261,0.199618,0.731147,0.22524,0.63647,0.15985,0.677385,0.167461,0.832712,0.190152,0.718205,0.19681,0.767255,0.199973
"114",2019-10-21,0.91838,0.254204,0.845417,0.130685,0.933168,0.205067,0.716093,0.102415,0.714887,0.171892,0.839968,0.304436,0.784456,0.154378,0.864649,0.180806,0.751704,0.157001,0.900235,0.20036,0.947644,0.173196,0.959417,0.172843,0.755629,0.152004,0.889115,0.146278,0.669162,0.147158,0.805375,0.163419,0.796336,0.189136,0.766917,0.272804,0.855276,0.231703,0.739801,0.141265,0.865788,0.143878,0.698067,0.178388,0.713465,0.245233,0.869834,0.13155,0.752176,0.19698,0.869677,0.176124,0.777818,0.146315,0.840838,0.2321,0.807413,0.156627,0.947333,0.179005,0.830691,0.228997,0.911461,0.186899,0.774494,0.192697,0.892369,0.181873,0.704417,0.161962,0.882968,0.186714,0.765226,0.229869,0.682603,0.161907,0.844445,0.241089,0.773322,0.214204,0.80234,0.149385,0.916795,0.222654,0.904767,0.17659,0.862603,0.277912,0.849628,0.218995
"115",2019-11-02,0.900758,0.14235,0.764206,0.127788,0.768615,0.143557,0.705102,0.139497,0.85307,0.162142,0.95263,0.295165,0.61518,0.154333,0.863925,0.204643,0.720687,0.155147,0.761342,0.267141,0.8886,0.267862,1.029783,0.203206,0.807901,0.266177,0.850278,0.209956,0.790805,0.156717,0.840531,0.200211,0.731637,0.151761,0.892539,0.231841,0.724164,0.184541,0.581202,0.258605,0.882084,0.181143,0.91236,0.23933,0.791965,0.146716,0.690769,0.129889,0.866349,0.147506,0.786115,0.177949,0.90795,0.163113,0.716694,0.254632,0.829544,0.156987,0.857456,0.217807,1.244748,0.34873,0.810971,0.232929,0.73618,0.237444,0.822334,0.135649,0.794834,0.1923,0.979279,0.178945,0.769388,0.288606,0.831058,0.199735,0.835062,0.316941,0.900285,0.178623,0.638648,0.123243,0.91619,0.197783,0.866262,0.154173,0.854254,0.211669,0.839747,0.234778
"116",2019-11-14,0.799348,0.203761,0.850283,0.195764,0.902092,0.200718,0.85901,0.190889,0.854027,0.26592,0.78699,0.224655,0.839634,0.23105,0.994584,0.175795,0.865147,0.203037,0.888341,0.185309,0.925502,0.182755,0.982063,0.218522,0.823905,0.232035,0.895824,0.133587,0.824482,0.196329,0.934511,0.199443,0.801642,0.239237,0.921256,0.218088,0.792702,0.206846,0.661885,0.311881,0.939761,0.167692,0.933259,0.217632,0.825729,0.113895,0.894751,0.142333,0.701265,0.122825,0.82596,0.196441,0.971158,0.215375,0.817634,0.283089,0.963331,0.180758,0.798934,0.156423,0.74718,0.264862,0.795227,0.153098,0.692365,0.105283,0.872347,0.161839,0.777293,0.209436,0.846288,0.172119,0.837876,0.214276,0.657235,0.157437,0.76557,0.185917,0.897037,0.22598,0.691346,0.166506,0.829407,0.157856,0.980401,0.170503,0.761991,0.202247,0.942415,0.226117
"117",2019-11-26,0.896739,0.274009,0.780163,0.16751,0.696573,0.119244,0.933015,0.305637,0.874175,0.209568,0.830738,0.273712,0.721698,0.171945,0.927812,0.185563,0.940168,0.155225,0.842804,0.182668,0.955068,0.180836,1.043977,0.271384,0.984576,0.200007,0.910927,0.160577,0.91143,0.209347,0.954863,0.191624,0.782853,0.214346,0.777679,0.171861,0.75653,0.167381,0.722821,0.172734,0.850023,0.127387,0.798443,0.219465,0.845292,0.148949,0.818797,0.132406,0.790435,0.174855,0.94099,0.16991,0.970516,0.190566,0.910731,0.293492,0.901159,0.176509,0.829205,0.188839,0.838598,0.320136,0.924623,0.152621,0.798142,0.226495,0.835509,0.192736,0.748089,0.144138,0.816709,0.196032,0.864503,0.295766,0.775525,0.20248,0.888053,0.182182,0.868325,0.23811,0.727859,0.236689,0.877078,0.191576,0.893205,0.221933,0.731244,0.187684,0.76887,0.254177
"118",2019-12-08,0.88055,0.265048,0.908724,0.158363,0.824604,0.216945,0.898246,0.183723,0.860988,0.188355,0.784268,0.279661,0.880618,0.189433,1.051864,0.172509,0.988843,0.203353,0.89941,0.209851,0.923493,0.169435,1.019272,0.280039,1.038689,0.162058,0.936163,0.149152,1.018832,0.223598,0.963089,0.203489,0.791384,0.155796,0.982781,0.179203,0.926995,0.227831,0.649918,0.279414,0.838351,0.141,0.80931,0.188736,0.940212,0.15256,0.842316,0.15129,0.726132,0.146245,0.933657,0.159343,0.856129,0.175389,0.862716,0.262817,0.982302,0.19599,0.864632,0.153308,1.048216,0.245153,0.963701,0.165956,0.818692,0.147213,0.831012,0.16731,0.845402,0.155352,0.993686,0.204708,0.845673,0.324403,0.832931,0.197607,0.964474,0.197056,0.990202,0.269429,0.703479,0.160965,0.810602,0.207714,0.880496,0.178075,0.788863,0.189485,0.765112,0.224357
"119",2019-12-20,0.652143,0.240259,0.802867,0.151572,0.832942,0.191385,0.840866,0.203604,0.83015,0.16906,0.695951,0.245916,0.913733,0.24913,0.966097,0.165628,1.024334,0.215382,0.821933,0.256329,0.897518,0.182027,1.032246,0.265219,0.777977,0.294211,0.872252,0.13224,0.871413,0.195893,0.802559,0.323026,0.890455,0.153657,0.714888,0.239599,0.867339,0.195588,0.680665,0.226527,0.910545,0.211761,0.840595,0.265807,0.909953,0.226837,0.740067,0.132695,0.715197,0.177821,0.927807,0.178645,1.121367,0.233292,0.733229,0.198601,0.814693,0.146191,0.824999,0.136024,0.784765,0.308928,0.768434,0.219178,0.79581,0.104716,0.704853,0.132009,0.807829,0.165683,0.783307,0.15942,0.691071,0.294198,0.732455,0.170772,0.872239,0.186289,0.819335,0.169154,0.732172,0.165524,0.761414,0.186437,0.760807,0.261707,0.912951,0.16455,0.816143,0.310118
"120",2020-01-01,0.918175,0.217256,0.879804,0.145463,0.776924,0.234438,0.724022,0.095805,0.752837,0.143582,0.768684,0.174142,0.696258,0.17098,0.800679,0.234509,0.832383,0.225085,0.899931,0.147811,0.795892,0.163688,0.924025,0.180617,0.698228,0.243236,0.860734,0.146589,0.903732,0.182001,0.76976,0.248087,0.75975,0.174844,0.877299,0.208606,0.976001,0.192018,0.673104,0.176243,0.818899,0.209141,0.908431,0.206587,0.703006,0.211952,0.794909,0.191577,0.726662,0.151975,0.86036,0.125011,0.849882,0.232926,0.849569,0.304297,0.901977,0.175383,0.830693,0.140986,0.708384,0.265028,0.844037,0.176892,0.798058,0.1725,0.817653,0.209127,0.758695,0.141064,1.039965,0.200087,0.698168,0.219881,0.724012,0.147026,0.881413,0.158183,0.654321,0.214467,0.635147,0.117877,0.696104,0.144679,0.770841,0.176946,0.707948,0.141738,0.803023,0.199351
"121",2020-01-13,0.729482,0.186873,0.638272,0.131965,0.843845,0.215207,0.826015,0.14406,0.81694,0.181848,0.74556,0.291015,0.892667,0.171424,0.783592,0.154398,0.839689,0.15738,0.782957,0.173739,0.802258,0.143805,0.750285,0.146663,0.708467,0.160477,0.818503,0.175037,0.902948,0.278234,0.809095,0.28227,0.844784,0.154978,0.579627,0.121098,0.942209,0.212071,0.65386,0.158227,0.825132,0.179708,0.808882,0.212673,0.808696,0.150575,0.781644,0.219525,0.758645,0.160715,0.739486,0.151883,0.821798,0.216646,0.784975,0.241058,0.796952,0.129165,0.704975,0.151419,0.788247,0.238046,0.801941,0.170769,0.805392,0.181986,0.711568,0.159822,0.737558,0.164139,0.942855,0.234028,0.938426,0.266797,0.764343,0.15579,0.781115,0.12136,0.846693,0.242298,0.67428,0.13097,0.701237,0.25946,0.69091,0.174523,0.729372,0.174165,0.736144,0.233919
"122",2020-02-06,0.816732,0.159162,0.67846,0.194664,0.659389,0.186154,0.748117,0.17359,0.756031,0.12247,0.831584,0.245548,0.798135,0.132026,0.694271,0.119284,0.77938,0.173091,0.926868,0.194371,0.745853,0.152167,0.805058,0.127431,0.841032,0.220063,0.750897,0.125801,1.01186,0.223326,0.692148,0.200338,0.852667,0.242883,0.673464,0.139536,0.773953,0.184274,0.812331,0.26466,0.83207,0.141972,0.784913,0.217656,0.784009,0.142582,0.760975,0.140315,0.755334,0.180694,0.762922,0.188071,0.930204,0.178502,0.747767,0.226989,0.911899,0.128593,0.670484,0.120243,0.718962,0.190437,0.869121,0.173139,0.764575,0.131818,0.673019,0.166678,0.765054,0.185734,0.861914,0.114861,0.642308,0.196652,0.703892,0.131045,0.694,0.114526,0.816218,0.188829,0.794417,0.176164,0.662875,0.167334,0.716527,0.131623,0.886235,0.185306,0.766643,0.273666
"123",2020-02-18,0.751609,0.137718,0.724897,0.174286,0.841993,0.203831,0.768796,0.15917,0.715626,0.167271,0.770567,0.308316,0.855536,0.155432,0.746439,0.111677,0.686193,0.151902,0.949888,0.226096,0.920737,0.203168,0.82125,0.13918,0.799338,0.205544,0.869243,0.186405,0.977056,0.174039,0.719682,0.227732,0.84944,0.204454,0.729838,0.189032,0.797419,0.212553,0.669528,0.19607,0.796249,0.168499,0.833772,0.267796,0.844426,0.220717,0.875928,0.190513,0.662379,0.140285,0.774283,0.1608,0.881647,0.181362,0.728647,0.230129,0.68989,0.128591,0.771797,0.152255,0.832402,0.205856,0.845134,0.159823,0.814853,0.227126,0.752438,0.186104,0.708248,0.119566,0.748314,0.132764,0.612843,0.243351,0.691353,0.141998,0.835251,0.22776,0.759566,0.158789,0.67733,0.148105,0.775846,0.225349,0.763098,0.261792,0.71518,0.218666,0.817363,0.266898
"124",2020-03-01,0.857553,0.18395,0.716987,0.139689,0.896155,0.307154,0.775711,0.159355,0.77786,0.16742,0.852899,0.173421,0.782165,0.205534,0.861136,0.172357,0.912962,0.197701,0.791372,0.137077,0.835357,0.128814,0.627574,0.13478,0.924965,0.242853,0.921406,0.173151,0.741739,0.164498,0.645767,0.327769,0.730709,0.17152,0.826299,0.228497,0.687237,0.220724,0.688261,0.257754,0.795664,0.177559,0.96284,0.339695,0.759285,0.133417,0.771773,0.141229,0.548136,0.126727,0.695657,0.150629,0.762696,0.144099,0.630344,0.177132,0.770428,0.14322,0.766975,0.188056,0.867839,0.346166,0.7767,0.157236,0.664236,0.114874,0.713022,0.184853,0.667178,0.132117,1.073422,0.245511,0.821013,0.359807,0.754439,0.175461,0.830941,0.252879,0.707748,0.273765,0.712342,0.158783,0.667708,0.224413,0.673945,0.176458,0.804724,0.187431,0.741749,0.229538
"125",2020-03-13,0.737845,0.157308,0.711536,0.136239,0.935081,0.261958,0.716219,0.200751,0.797232,0.157167,0.78748,0.264274,0.858582,0.227067,0.829104,0.152085,0.79771,0.143105,0.955667,0.18048,0.840432,0.140136,0.77668,0.2109,0.900049,0.215858,0.801706,0.15179,0.89639,0.157328,0.767624,0.155965,0.876323,0.263843,0.774248,0.156361,0.792061,0.221244,0.674279,0.186526,0.889108,0.155813,0.830833,0.222011,0.812264,0.121893,0.872877,0.172906,0.696119,0.157402,0.845288,0.16503,0.996706,0.178124,0.780311,0.241989,0.900457,0.127386,0.794188,0.129706,0.879947,0.231238,0.808796,0.128041,0.796095,0.144853,0.749904,0.243842,0.821823,0.122363,0.836306,0.19359,0.910238,0.29938,0.805895,0.156828,0.819607,0.289141,0.685642,0.184657,0.830993,0.13634,0.66257,0.157522,0.801056,0.176373,0.920705,0.267889,0.736328,0.258286
"126",2020-03-25,0.807256,0.164653,0.830702,0.133167,0.697589,0.172671,0.864698,0.197388,0.816393,0.255507,0.64391,0.247296,0.778909,0.193609,0.651607,0.148486,0.887188,0.210541,1.03876,0.241803,0.749838,0.146902,0.72931,0.161113,0.860813,0.213552,0.883904,0.133445,0.908452,0.150765,0.724588,0.226824,0.795088,0.138368,0.858562,0.197092,0.732619,0.186178,0.626425,0.177211,0.858841,0.172451,0.766243,0.152764,0.80881,0.206226,0.754634,0.101674,0.794179,0.172788,0.719144,0.159844,0.711925,0.203553,0.761548,0.177566,0.759065,0.130279,0.799249,0.117104,0.84507,0.293684,0.824091,0.192227,0.782193,0.197047,0.791681,0.160745,0.798347,0.173144,0.716657,0.165879,0.777862,0.292194,0.7769,0.165683,0.822332,0.14004,0.777913,0.200001,0.63864,0.153865,0.6949,0.123241,0.739969,0.191429,0.831183,0.191634,0.779695,0.242161
"127",2020-04-06,0.744422,0.170649,0.685314,0.14138,0.740087,0.216197,0.696227,0.155639,0.83355,0.197684,0.615381,0.228787,0.746506,0.261526,0.754828,0.253827,0.864511,0.198765,0.655645,0.164649,0.809241,0.211541,0.717632,0.135317,0.846108,0.176858,0.8853,0.201073,0.858963,0.163027,0.603892,0.237565,0.731667,0.204646,0.776867,0.177087,0.836869,0.200605,0.743623,0.230823,0.86505,0.185989,0.787306,0.157069,0.772068,0.169425,0.721746,0.106524,0.776833,0.122647,0.907062,0.147131,0.802313,0.148947,0.80992,0.221281,0.752848,0.157972,0.830401,0.115886,0.828668,0.179244,0.791245,0.152427,0.790984,0.134201,0.818881,0.198573,0.820187,0.12027,0.810314,0.198428,0.784589,0.244951,0.806124,0.142629,0.727843,0.203764,0.628297,0.227031,0.72946,0.218757,0.655607,0.14403,0.82836,0.138785,0.856653,0.254295,0.868934,0.225793
"128",2020-04-18,0.723542,0.19863,0.752124,0.132038,0.783935,0.213574,0.665878,0.150433,0.986779,0.197133,0.775564,0.276758,0.834366,0.138721,0.837836,0.207958,0.832547,0.124467,0.779901,0.188036,0.838215,0.185865,0.694378,0.122301,0.935036,0.256778,0.808692,0.213631,1.009471,0.140498,0.863091,0.235948,0.881154,0.191821,0.860188,0.169751,0.844361,0.220818,0.594554,0.180353,0.899598,0.180924,0.82601,0.184629,0.829782,0.215663,0.762835,0.132679,0.688934,0.103984,0.755744,0.158845,0.767221,0.181245,0.814579,0.173242,0.819719,0.148932,0.908493,0.14723,0.847424,0.207804,0.739685,0.157456,0.770965,0.153857,0.809016,0.174567,0.810429,0.160662,0.914895,0.225113,0.809062,0.28291,0.6606,0.143918,0.736944,0.161868,0.816739,0.251179,0.65337,0.238978,0.801725,0.173253,0.825913,0.203507,0.904928,0.177966,0.697865,0.314685
"129",2020-04-30,0.8221,0.182009,0.760318,0.13184,0.669572,0.136853,0.639338,0.143052,0.740389,0.158173,0.604503,0.179722,0.849116,0.178471,0.713717,0.213724,0.761632,0.169219,0.68249,0.121932,0.705099,0.159142,0.707396,0.133184,0.738104,0.245059,0.792974,0.231731,0.849287,0.190677,0.560353,0.121646,0.668337,0.177005,0.775679,0.144526,0.914236,0.184592,0.621308,0.185948,0.806395,0.156184,0.908621,0.273635,0.728851,0.160781,0.7329,0.106942,0.697011,0.136663,0.686663,0.171048,0.747563,0.231006,0.707723,0.249407,0.770866,0.145717,0.833306,0.164277,0.848701,0.344022,0.669313,0.172853,0.706914,0.113639,0.701732,0.145776,0.740889,0.120522,0.81429,0.135439,0.700625,0.224567,0.723843,0.122765,0.691168,0.179402,0.612485,0.169236,0.712404,0.150771,0.713171,0.131863,0.682894,0.130076,0.769388,0.178161,0.766631,0.184519
"130",2020-05-12,0.665783,0.154979,0.630248,0.124937,0.750962,0.159091,0.662008,0.165656,0.653717,0.209177,0.676687,0.2029,0.701539,0.155476,0.832717,0.170851,0.736362,0.148659,0.585061,0.189486,0.751798,0.157974,0.740021,0.14898,0.761737,0.185611,0.78284,0.149541,0.693457,0.157478,0.63799,0.176431,1.016429,0.180094,0.792293,0.154193,0.795493,0.204713,0.693092,0.178699,0.807417,0.140676,0.836633,0.234091,0.724254,0.182425,0.811473,0.115862,0.71232,0.160329,0.763989,0.156737,0.708215,0.12927,0.729011,0.200788,0.716741,0.110437,0.856479,0.174154,0.679934,0.18135,0.679017,0.156832,0.686746,0.137437,0.775542,0.157522,0.732717,0.136261,0.73747,0.223669,0.876757,0.330534,0.736873,0.128419,0.683689,0.203646,0.571783,0.193916,0.816344,0.201001,0.588579,0.178255,0.902591,0.258372,0.814432,0.198081,0.866131,0.228613
"131",2020-05-24,0.804801,0.176277,0.876929,0.181633,0.827097,0.20197,0.677306,0.109366,0.783168,0.159065,0.702185,0.181828,0.697522,0.134444,0.505485,0.144252,0.916804,0.214977,0.705158,0.160644,0.800458,0.181506,0.683861,0.127254,0.760283,0.220121,0.76706,0.2031,0.847456,0.256279,0.757263,0.15246,0.870025,0.197392,0.857143,0.239145,0.828727,0.112412,0.530216,0.35258,0.811057,0.171046,0.814089,0.197974,0.847933,0.178668,0.658074,0.130441,0.673556,0.103691,0.729866,0.132932,0.743949,0.126385,0.714125,0.308912,0.725495,0.100362,0.805996,0.126187,0.872048,0.242287,0.783496,0.125023,0.68578,0.121607,0.801665,0.168677,0.729301,0.111694,0.786848,0.181924,0.691584,0.276446,0.720594,0.11522,0.711453,0.137908,0.517122,0.108835,0.716126,0.19549,0.763182,0.169381,0.813553,0.176723,0.685177,0.203621,0.71331,0.261968
"132",2020-06-05,0.885372,0.174679,0.739245,0.181618,0.778644,0.161929,0.684671,0.147798,0.83955,0.163171,0.607974,0.161493,0.760479,0.130574,0.77272,0.220741,0.649309,0.157272,0.638568,0.115668,0.639458,0.158856,0.70932,0.204754,0.737253,0.170349,0.817292,0.275782,0.823236,0.165743,0.563491,0.144927,0.970247,0.240848,0.8503,0.175464,0.871599,0.10726,0.580187,0.171299,0.832908,0.247283,0.685136,0.195331,0.880176,0.142888,0.740034,0.114063,0.718699,0.155485,0.709416,0.152971,0.825324,0.149736,0.800017,0.234465,0.752059,0.121165,0.774421,0.208506,0.839731,0.229434,0.779462,0.14381,0.696313,0.123334,0.787394,0.182394,0.81422,0.145887,0.703457,0.150225,0.65,0.190968,0.705658,0.154728,0.655533,0.158378,0.645536,0.19596,0.702069,0.13121,0.647478,0.221878,0.736574,0.142634,0.749235,0.154517,0.678024,0.1761
"133",2020-06-17,0.823083,0.171895,0.66951,0.158222,0.897271,0.185802,0.720469,0.188295,0.790713,0.119007,0.668891,0.203982,0.790021,0.162296,0.720034,0.219679,0.771783,0.15941,0.765745,0.146821,0.822333,0.119695,0.781679,0.13096,0.779426,0.196492,0.758248,0.193086,0.822964,0.164452,0.738721,0.140493,0.778682,0.162095,0.775737,0.143846,0.813564,0.140218,0.451664,0.203313,0.816305,0.287568,0.706378,0.184572,0.984658,0.234713,0.904846,0.148681,0.786249,0.166284,0.834492,0.18227,0.751414,0.186565,0.753957,0.235046,0.841646,0.182154,0.73643,0.128627,0.710794,0.189637,0.818098,0.144486,0.68545,0.17385,0.654802,0.156008,0.839688,0.175036,0.67529,0.173644,0.730231,0.299148,0.825238,0.122193,0.627532,0.20637,0.717259,0.185411,0.660718,0.222645,0.74826,0.159789,0.778914,0.131845,0.858379,0.156051,0.73775,0.241949
"134",2020-06-29,0.799224,0.153636,0.759877,0.107367,0.724604,0.170584,0.7317,0.235033,0.795836,0.195726,0.687103,0.320347,0.75161,0.153542,0.751782,0.18088,0.798751,0.138286,0.912145,0.128165,0.9394,0.226221,0.6779,0.127557,0.798239,0.147574,0.721788,0.193386,0.776686,0.218489,0.694267,0.160651,0.715894,0.196378,0.819683,0.263979,0.86615,0.141081,0.70011,0.23596,0.824425,0.215828,0.863479,0.189294,0.768113,0.19872,0.717311,0.153144,0.69374,0.221402,0.762321,0.232106,0.77207,0.152348,0.731531,0.2704,0.806127,0.148374,0.762989,0.145066,0.843007,0.165657,0.800549,0.167293,0.736527,0.127796,0.748221,0.136101,0.923735,0.168912,0.755164,0.12659,0.786167,0.230998,0.766675,0.147235,0.812736,0.151875,0.689959,0.151441,0.645592,0.143221,0.678558,0.162523,0.677654,0.154062,0.70596,0.178227,0.662016,0.196005
"135",2020-07-11,0.819539,0.203703,0.708618,0.117537,0.745879,0.182647,0.63046,0.158971,0.776229,0.134475,0.645507,0.280906,0.685042,0.181556,0.892415,0.253709,0.79211,0.261994,0.934383,0.218802,0.809732,0.167292,0.604912,0.189315,0.738164,0.242768,0.780102,0.24241,0.804232,0.143456,0.617591,0.151256,0.699794,0.126155,0.805939,0.189234,0.767633,0.175004,0.646917,0.134204,0.802589,0.189263,0.770159,0.184332,0.694593,0.135475,0.714738,0.179522,0.634294,0.17708,0.733793,0.173146,0.718167,0.173183,0.596463,0.230294,0.82295,0.139259,0.58614,0.140409,0.751565,0.162067,0.728967,0.143111,0.814414,0.159316,0.744941,0.133397,0.810296,0.163696,0.751158,0.090774,0.752378,0.209167,0.667138,0.159372,0.736088,0.152858,0.607165,0.136128,0.759305,0.212605,0.7134,0.210643,0.823056,0.190276,0.80681,0.126849,0.866182,0.338606
"136",2020-07-23,0.880066,0.170335,0.671204,0.089984,0.902284,0.210027,0.529982,0.120812,0.809298,0.179396,0.731466,0.213473,0.629055,0.226106,0.857595,0.206065,0.698745,0.151298,0.915345,0.273902,0.698338,0.161037,0.759133,0.184266,0.727818,0.244434,0.842769,0.204308,0.810281,0.167327,0.637998,0.115746,0.664007,0.1517,0.634757,0.113708,0.719683,0.170557,0.72626,0.204419,0.924151,0.256726,0.814822,0.264588,0.735846,0.14792,0.825183,0.17898,0.770796,0.17184,0.736954,0.147351,0.774955,0.180312,0.692262,0.265039,0.747728,0.156424,0.677547,0.183758,0.756269,0.212349,0.72448,0.142234,0.689541,0.139636,0.746635,0.132444,0.777864,0.182208,0.631407,0.111129,0.691441,0.220943,0.702584,0.103139,0.874556,0.164296,0.710229,0.139824,0.669591,0.126356,0.681417,0.132668,0.82164,0.167176,0.62773,0.146034,0.575922,0.181381
