"","date","RVI_hectareID_27","RVI_sd_hectareID_27","RVI_hectareID_26","RVI_sd_hectareID_26","RVI_hectareID_17","RVI_sd_hectareID_17","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_09","RVI_sd_hectareID_09","RVI_hectareID_11","RVI_sd_hectareID_11","RVI_hectareID_31","RVI_sd_hectareID_31","RVI_hectareID_07","RVI_sd_hectareID_07","RVI_hectareID_08","RVI_sd_hectareID_08","RVI_hectareID_12","RVI_sd_hectareID_12","RVI_hectareID_24","RVI_sd_hectareID_24","RVI_hectareID_25","RVI_sd_hectareID_25","RVI_hectareID_28","RVI_sd_hectareID_28","RVI_hectareID_18","RVI_sd_hectareID_18","RVI_hectareID_03","RVI_sd_hectareID_03","RVI_hectareID_30","RVI_sd_hectareID_30","RVI_hectareID_14","RVI_sd_hectareID_14","RVI_hectareID_04","RVI_sd_hectareID_04","RVI_hectareID_06","RVI_sd_hectareID_06","RVI_hectareID_20","RVI_sd_hectareID_20","RVI_hectareID_23","RVI_sd_hectareID_23","RVI_hectareID_05","RVI_sd_hectareID_05","RVI_hectareID_16","RVI_sd_hectareID_16","RVI_hectareID_01","RVI_sd_hectareID_01","RVI_hectareID_21","RVI_sd_hectareID_21","RVI_hectareID_02","RVI_sd_hectareID_02","RVI_hectareID_15","RVI_sd_hectareID_15","RVI_hectareID_13","RVI_sd_hectareID_13","RVI_hectareID_22","RVI_sd_hectareID_22","RVI_hectareID_19","RVI_sd_hectareID_19","RVI_hectareID_10","RVI_sd_hectareID_10","RVI_hectareID_29","RVI_sd_hectareID_29"
"156",2021-04-01,0.617729,0.320397,0.658827,0.160583,0.592259,0.143695,0.705214,0.209831,0.6188,0.166096,0.658396,0.142314,0.678299,0.166911,0.780328,0.163764,0.791486,0.16868,0.592344,0.161925,0.614504,0.106593,0.60764,0.115797,0.672621,0.097637,0.63564,0.159849,0.65155,0.1525,0.664925,0.128886,0.533966,0.13883,0.806546,0.141392,0.628168,0.136814,0.56086,0.176426,0.671381,0.156909,0.642742,0.191529,0.678243,0.173149,0.741029,0.198964,0.699869,0.143604,0.825516,0.257668,0.627837,0.154648,0.62795,0.129067,0.720619,0.241165,0.714145,0.130241,0.630921,0.223835,0.731596,0.147276
"157",2021-04-13,0.673788,0.165931,0.562769,0.175071,0.620916,0.17707,0.65548,0.151278,0.813501,0.25733,0.652046,0.185305,0.486004,0.095859,0.713891,0.185647,0.740042,0.183431,0.689179,0.170701,0.644859,0.165752,0.583246,0.165564,0.670914,0.097588,0.662984,0.11837,0.635763,0.118239,0.551132,0.114861,0.68912,0.118976,0.599908,0.125943,0.696782,0.128876,0.552987,0.154324,0.697028,0.167209,0.759884,0.179863,0.825085,0.202016,0.909428,0.204453,0.676973,0.222601,0.678009,0.192619,0.68849,0.11763,0.80946,0.180206,0.662026,0.241532,0.572777,0.246719,0.589308,0.136033,0.560327,0.228967
"158",2021-04-25,0.705788,0.206,0.620467,0.178175,0.699253,0.141822,0.653956,0.134735,0.607779,0.160125,0.627268,0.119754,0.649672,0.172255,0.659046,0.183527,0.617704,0.1939,0.684647,0.123874,0.673352,0.133026,0.732153,0.195084,0.594296,0.132402,0.600244,0.120207,0.805157,0.155285,0.603303,0.152919,0.57577,0.132376,0.60322,0.152098,0.776525,0.19199,0.634883,0.170255,0.712807,0.168757,0.681903,0.192152,0.790872,0.173415,0.764238,0.264259,0.675858,0.20255,0.682733,0.205024,0.688892,0.209149,0.535765,0.121465,0.581079,0.154077,0.662696,0.129996,0.662341,0.100054,0.739333,0.149939
"159",2021-05-07,0.685846,0.159806,0.619069,0.229266,0.665465,0.182489,0.614022,0.203324,0.72245,0.249994,0.580739,0.150779,0.666818,0.168012,0.776035,0.249907,0.603811,0.131528,0.707204,0.160891,0.672731,0.136309,0.690362,0.182994,0.66518,0.126313,0.772671,0.119258,0.822919,0.16793,0.544053,0.130456,0.615098,0.157721,0.662819,0.137482,0.728596,0.186606,0.594196,0.159453,0.643689,0.164734,0.795631,0.210952,0.902841,0.198525,0.709085,0.232674,0.755095,0.166028,0.641365,0.206916,0.645998,0.126907,0.731147,0.161589,0.725538,0.174025,0.674819,0.153158,0.684978,0.193718,0.66487,0.173416
"160",2021-08-23,0.615235,0.131483,0.745215,0.171964,0.685427,0.175591,0.73605,0.155999,0.872706,0.229096,0.785169,0.21899,0.611242,0.089474,0.654612,0.149873,0.784753,0.188803,0.744127,0.154971,0.747648,0.185758,0.674842,0.189127,0.545377,0.113335,0.643311,0.170347,0.750694,0.186194,0.560229,0.150987,0.790553,0.192349,0.563745,0.148795,0.770285,0.181006,0.64236,0.186057,0.689823,0.163068,0.802484,0.197712,0.853222,0.166219,0.705104,0.209699,0.661976,0.18397,0.74546,0.218837,0.810832,0.241851,0.605678,0.163831,0.573222,0.103479,0.74024,0.090458,0.577085,0.161908,0.635392,0.197551
"161",2021-09-04,0.539908,0.123583,0.809208,0.238329,0.586483,0.173018,0.618715,0.158418,0.604026,0.187382,0.5969,0.181255,0.770226,0.19325,0.77906,0.160202,0.757418,0.197356,0.771855,0.199747,0.701829,0.245544,0.596524,0.194077,0.715794,0.182495,0.634979,0.132933,0.727972,0.239978,0.505727,0.169342,0.673627,0.173988,0.594843,0.154348,0.693313,0.155759,0.735958,0.174431,0.721263,0.166495,0.637513,0.146069,0.814036,0.212291,0.991285,0.254159,0.698886,0.186964,0.650609,0.222791,0.66483,0.117883,0.522458,0.13657,0.620117,0.179917,0.645508,0.134621,0.770966,0.16093,0.80147,0.245198
"162",2021-09-16,0.606549,0.154958,0.616014,0.205975,0.780144,0.143053,0.708184,0.18286,0.825786,0.261553,0.743283,0.165588,0.697561,0.111277,0.708792,0.153555,0.703951,0.163398,0.677695,0.18669,0.596003,0.169783,0.611895,0.154275,0.701682,0.208624,0.737894,0.138555,0.735257,0.161134,0.588361,0.159759,0.642562,0.169529,0.749807,0.237387,0.810796,0.153556,0.698267,0.187583,0.639081,0.164177,0.59867,0.135734,0.726162,0.231816,0.693503,0.202196,0.687287,0.197177,0.692284,0.207165,0.657843,0.136581,0.591965,0.11184,0.596733,0.215649,0.685146,0.144887,0.635527,0.119417,0.924784,0.25552
"163",2021-09-28,0.682667,0.21906,0.721675,0.178188,0.73627,0.124926,0.701019,0.160282,0.643596,0.291125,0.674165,0.141915,0.69664,0.160561,0.900841,0.192362,0.69286,0.229397,0.682938,0.190949,0.756138,0.259532,0.756682,0.233387,0.708856,0.14451,0.720371,0.156507,0.647075,0.167504,0.549623,0.191748,0.61291,0.166239,0.754247,0.207444,0.703842,0.142287,0.595717,0.136268,0.653547,0.149934,0.744808,0.180359,0.708725,0.165421,0.644882,0.208088,0.587773,0.146037,0.77774,0.192907,0.627486,0.12756,0.729326,0.181238,0.578789,0.105167,0.871779,0.224756,0.669961,0.139282,0.764401,0.181539
"164",2021-10-10,0.812161,0.170263,0.809338,0.195653,0.72187,0.167261,0.673131,0.257328,0.723631,0.197106,0.678047,0.13303,0.788177,0.188646,0.726352,0.249128,0.71482,0.104509,0.732754,0.13681,0.782738,0.177914,0.544386,0.13187,0.685401,0.186302,0.610746,0.188532,0.674627,0.166759,0.665376,0.157894,0.788532,0.18054,0.684405,0.177698,0.721701,0.151534,0.69379,0.155213,0.792177,0.180749,0.818798,0.169721,0.819585,0.249856,0.729231,0.229496,0.783603,0.154652,0.800018,0.213071,0.872746,0.183001,0.807178,0.172339,0.841784,0.144118,0.806931,0.159029,0.84697,0.214848,0.782084,0.172852
"165",2021-10-22,0.641708,0.106095,0.720538,0.189008,0.63088,0.165214,0.759987,0.203812,0.657545,0.191775,0.701817,0.160099,0.756012,0.151523,0.731087,0.167248,0.635394,0.134872,0.685299,0.146217,0.70323,0.194769,0.679386,0.174099,0.707304,0.255042,0.875765,0.17325,0.670021,0.159067,0.615411,0.14204,0.733313,0.171723,0.701085,0.151846,0.698086,0.119129,0.66583,0.116396,0.707749,0.161247,0.710429,0.143261,0.74267,0.160186,0.800477,0.216186,0.748031,0.157663,0.786048,0.226423,0.628263,0.131452,0.782155,0.168016,0.762039,0.180179,0.721541,0.161444,0.541216,0.170245,0.747674,0.254428
"166",2021-11-03,0.674691,0.175049,0.712755,0.145935,0.631315,0.174878,0.650188,0.167873,0.815403,0.213126,0.704651,0.191159,0.646276,0.122027,0.79963,0.235964,0.539563,0.203992,0.815557,0.191326,0.875995,0.223562,0.778837,0.130862,0.581668,0.17441,0.780125,0.135122,0.669246,0.132612,0.649896,0.18765,0.814051,0.179698,0.806699,0.17877,0.721482,0.203528,0.657704,0.218663,0.688679,0.161323,0.658745,0.167146,0.869703,0.161987,0.885416,0.271571,0.765402,0.250779,0.743437,0.196241,0.850083,0.146674,0.786323,0.173861,0.761438,0.109292,0.673613,0.200288,0.821493,0.191114,0.680203,0.246822
"167",2021-11-15,0.706806,0.229711,0.679833,0.178126,0.620854,0.144086,0.721685,0.162032,0.650704,0.13967,0.837923,0.190421,0.595618,0.095998,0.803331,0.174461,0.693479,0.164841,0.926588,0.217918,0.64412,0.18389,0.685403,0.152076,0.673023,0.155952,0.721454,0.185969,0.846254,0.17868,0.596107,0.175745,0.735885,0.168214,0.739739,0.216185,0.745408,0.118021,0.785603,0.158941,0.670419,0.138892,0.737516,0.201177,0.875798,0.161338,0.909767,0.2231,0.619845,0.223736,0.646912,0.182135,0.687041,0.210842,0.807628,0.163845,0.64294,0.149,0.777053,0.207974,0.69129,0.146862,0.648204,0.220287
"168",2021-11-27,0.630761,0.152746,0.687736,0.191159,0.628273,0.203613,0.746462,0.156225,0.743859,0.161314,0.738413,0.223172,0.749217,0.169598,0.911699,0.234769,0.722125,0.143913,0.777014,0.269777,0.735242,0.170732,0.74311,0.170078,0.728965,0.173895,0.72616,0.188194,0.727399,0.226252,0.701078,0.181181,0.781315,0.18168,0.75348,0.156974,0.842321,0.160762,0.812555,0.164393,0.691284,0.165556,0.748675,0.171917,0.6696,0.144104,0.818429,0.234437,0.599121,0.155242,0.721126,0.136331,0.721852,0.173787,0.679021,0.186469,0.771887,0.189925,0.671094,0.122226,0.661743,0.165961,0.594938,0.176032
"169",2021-12-09,0.665995,0.223942,0.675193,0.174692,0.795158,0.18586,0.653767,0.168042,0.819519,0.175508,0.696363,0.1571,0.790696,0.14712,0.694613,0.194114,0.662119,0.189924,0.815946,0.166614,0.736436,0.118909,0.836982,0.228031,0.643331,0.147789,0.689448,0.141485,0.719838,0.156973,0.78253,0.227323,0.583152,0.160282,0.838271,0.256387,0.739314,0.143352,0.786326,0.240401,0.641913,0.145388,0.693948,0.2279,0.80118,0.158409,0.795053,0.262058,0.754997,0.219808,0.748276,0.156149,0.779019,0.235895,0.99444,0.214411,0.624362,0.130007,0.784083,0.156304,0.842097,0.162602,0.658857,0.147796
"170",2021-12-21,0.60772,0.142895,0.533782,0.201339,0.872003,0.194611,0.807121,0.20417,0.772693,0.270827,0.853132,0.196781,0.776579,0.203243,0.705279,0.160358,0.82079,0.162015,0.829448,0.189636,0.773849,0.163901,0.725835,0.143533,0.677514,0.128977,0.747305,0.153098,0.823069,0.215053,0.671324,0.232455,0.748081,0.165316,0.729898,0.310403,0.831056,0.209044,0.768438,0.161031,0.613011,0.132532,0.71301,0.147491,0.78037,0.133775,0.990591,0.243906,0.802526,0.254949,0.652209,0.137006,0.651083,0.156079,0.812139,0.194989,0.646682,0.15104,0.769822,0.200427,0.783751,0.239318,0.716151,0.125034
